index	label	text
684	0	生態挺好的一個地方，可觀察鳥類種類多的驚人，有池塘有樹蔭，周遭用餐交通也方便，附近也有德安百貨和文化中心，十分適合散步，只是有時需要注意流浪狗的問題
685	0	還有多媒體跟沈浸式動畫可以看
686	0	可能是台灣唯一沙漠風光吧
687	0	遛狗 吹風 看海 浪漫 又親子的好地點
688	1	現場有賣風箏 …
689	2	這裡的彩繪已經很久未再補漆以致剝落頗為嚴重。
690	0	真的很漂亮的地方，很值得去走走
691	0	附近有許多裝置藝術，溜小孩好去處
692	0	視野開闊
693	1	停車場旁 看到一大群鴿子🐦有人餵食 …
694	0	很適合帶小朋友來玩
695	0	好漂亮的地方
696	1	2023年5月缺水景觀
697	0	從奇美醫院坐公車的話，可以搭乘15號唷！大約25-26分鐘左右抵達。放假一起來公園走走接近大自然吧👍 …
698	2	只是停車位很難很難找 …
699	2	上山開車不便，路狹小。
700	0	悠閒放鬆散步的好地方
701	0	腹地很大，陽光曬得很舒服，附有公園可以讓小朋友跑，博物館還能培養文學氣質。
702	0	可以看到河、綠地及藍天，附近又有丹丹，是個野餐放鬆的好地方
703	0	3.展覽多樣化，影音效果十足，具教育意義 …
704	0	整個建築設計！展廳的多元性、觀賞流線順暢！每次到訪台南都百看不厭！
705	1	很特別的地方，很難想像得到台灣竟然也有沙漠，疫情期間無法出國可以來這邊拍偽出國照還不錯，缺點風很大要記得帶墨鏡或護目鏡，還有無限吃沙的心理準備，可以穿拖鞋方便清理，路很小難以會車，盡量騎機車來較佳，外地人開車進去小路要小心駕駛！
706	0	好玩 好逛 好買 好熱的一條街
707	2	服務觀感不佳，一問三不知
708	0	規劃很好的公園
709	2	價格不對。
710	0	可愛的小地方
711	0	三四點有很多狗狗聚集，很可愛，小孩放風箏，放風區，地大，好停車，
712	2	千萬別去吃樹谷的吃到飽餐廳，150只能吃幾樣菜，根本不值得那個價錢，去7-11吃就好
713	0	這裡是一個眷村，有彩繪牆壁很有趣。旁邊是榮民總醫院台南分院停車場，方便停車。
714	2	228連假來真的太擠了 感到極度不舒服
715	0	台南市區難得的一大片綠地，平日或假日都很適合全家大小一起運動
716	0	很大很多攤位,管理很好真的是國際觀夜市
717	2	很差勁，外面殘障車位都被停了
718	0	台南人的驕傲因為全球疫情不能出國的日子來奇美博物館濃濃的的歐洲藝術風情彷彿一秒飛歐洲的fu
719	0	園區佔地很大又漂亮，也維護得非常好，光是從停車場走到大門，就讓我們驚艷不已。博物館可以欣賞的東西非常多，因為行程安排的限制，我們這次只來得及參觀了兵器展及小提琴展，光是這兩個展區就讓我們大開眼界！不管是硬體的展示或是軟體的導覽解說，都是世界級的水準！
720	2	附近沒有地方沖洗，車上帶一桶水，上車前再清洗就可以了。
721	0	適合小孩，風景美，空氣好
722	2	本來想去F 91的室外觀景台，結果在售票人員沒有任何警告和解釋的情況下關閉了。體驗中最糟糕的部分是出口電梯的排長隊，就好像只有一部小型電梯在運行，供數百名遊客在天文台上上下下！絕對是浪費時間！！期待更好的流程設計和控制。
723	2	沒特色
724	2	對我來說真的很無聊，到處都是禮物或奶茶店。尤其是88層成為紅珊瑚的大店。完全中國遊客風格。我自己再也不會去了。
725	0	愛情好像流沙 來台南一定要踩沙的點
726	0	就在榮總警衛室前面巷子裡，星期六卻沒什麼人，也許因為接近中午的緣故，還看見兩位女生在補牆上的顏色，很寧靜的地方。
727	0	參觀遊玩，館內空間不算很大，慢慢逛大概不到一小時左右就結束了，也有一些小紀念品可以買；小朋友們相對來講比較喜歡館外的農場，農場內出乎意料養了滿多種動物，而且數量也都很多，看起來都很健康可愛，感覺應該滿細心在照顧的，而且這邊的服務人員態度都很好很親切，整體來說都還不錯~是個非常適合帶小朋友放風的地方喔❤️
728	1	從側門走進去，會經過一個大草皮，過橋之後才會到奇美博物館主建築。 …
729	1	領域較廣而大多內容粗淺、適合學童。 …
730	1	停車與上廁所便利，傍晚有許多民眾在草地上野餐、放風箏與吹泡泡，適合帶小孩來放電。
731	0	適合親子同遊，餵羊妹妹很有趣
732	1	有些比較小的小孩可能會怕怕哦！
733	0	今天前往花園夜市日船章魚燒購買
734	1	可停車，入園免錢，進來吃香腸，吹冷氣避暑
735	2	沒什麼內容，不好逛~
736	0	視野寬廣，海風徐徐逛逛身心舒坦
737	2	裡面很無聊建議不用特地買票進去，門口服務人員態度又很差，外面很多玩的可在外面玩就好
738	0	我們最終做了什麼
739	0	讓身心放鬆的最佳景點，交通方便，安全，走走信賢步道，泡泡溫泉，呼吸新鮮空氣，大太陽時不要來很熱，我喜歡有點小雨或陰天時的烏來瀑布。
740	0	東西多樣
741	2	個人大概待了10分鐘，其中包含等待微波（？）加熱香腸肉包的三分鐘。 …
742	0	還提供很大的草原 讓寵物可以非常足夠休閒的空間
743	2	感受非常差，如果無法控管店家擅自設定低消，就不要宣稱活動消費就可以集點。
744	2	明明公園就一堆人，還可以正大光明的偷！偏偏附近都沒監視器！
745	0	可以讓小孩增加見聞的地方，父母也可以買一些伴手禮
746	2	很蝦！很失望。
747	0	莫名奇妙電梯上去的速度非常快。非常漂亮和壯觀的景色
748	0	有收門票，但很值回票價！室內有冷氣，也有簡易diy，館內後半段比較現代科學主題，孩子比較看不懂，但戶外許多遊樂設施可以玩得更盡興！
749	2	它很便宜，但是.. 太沒意思了; …
750	0	印度拉茶 ：漩渦奶茶
751	2	停車位超少，廁所也超少的
752	2	幾個造景，沒啥規劃
753	0	林小姐服務的非常棒
754	2	半斤不到（含醬汁）一百塊的芭樂實在讓人難以接受
755	0	市區難得一見的好地方，生態環境相當好，還沒來過一定要來走走，喜歡小動物的你一定要來，滿地都是小松鼠
756	0	有進步很多，街道及攤商較之前整潔，安平老街好吃好逛的景點，停車空間也大大改善，路標及景點標示說明若更清楚,交通應該會更順暢，假日PM:0130左右, 有交警及義交協助交通(辛苦您們了),讓老街更順暢,台南加油!^^
757	1	票價合理展區動線顯明
758	0	好玩 好吃 又好逛
759	1	建議附近也多種粉紅風鈴木，這樣看起來就會有九族文化村的感覺。
760	1	散步好地方，白天夜晚風景不太相同
761	0	帶小朋友與家人，毛小孩跑跑跳跳最適合
762	0	☁️水波如鏡雲入湖 …
763	0	介紹很詳細推薦給大家
764	2	只有一個大雕像 啥玩意都沒有
765	1	沒有遊樂設施的自然生態公園!
766	0	可以看很多早期懷念物品
767	2	與門票價格相比效率太低
768	0	館外的綠地很多很寬闊，看到不少家長帶著孩子遊玩及像是野餐的遊客 …
769	2	很爛又很多都很貴東西不是很好吃，牌樓入口賣豬血糕的一支很小支就賣40元，你這個黑心老闆你以為大家不知道米血的價格嗎？大家真的要拒買這些賣的很貴，份量又小的攤商
770	0	這裡的鼓很有生命力，是可以讓人獲得鼓舞和力量的地方。一定不能錯過每天下午一點或三點的精采鼓樂表演（只能一場免費，如意猶未盡，還可花200元再看）。
771	0	好美的彩繪
772	0	環境很優雅，散步一下，很適合調適身心，舒緩壓力!
773	2	假日去人非常多，周遭很難停車，也很容易被拖吊。
774	0	臺南市政府為紀念英籍湯瑪斯·巴克禮牧師，擇市內公園其一命名。關於地緣關係，最初擬將台灣教會公報社對面的9號公園（位於東寧路與青年路間）改名，但當地居民多不同意；市府轉而選擇18號公園，並在2003年正式公告。 …
775	1	放風箏，吹泡泡，戶外的好去處。
776	2	跟想像有落差..
777	0	館不大，一樓是販賣部，2樓3樓介紹香腸的歷史，走懷舊復古風格，意外的好玩，免門票的好地方
778	0	館內展覽豐富，館外風景美麗！
779	0	有不一樣的創意，有不一樣的古厝，更有不一樣的美食。
780	2	停車場好幾個，要用心看，不要一看到停車場就開進去結果沒位子就離開！
781	0	小朋友可以吸收到許多科學知識，是非常好的教育場所。但展場有部份設施或看板損壞，若能維修妥善會更好！
782	2	東西很少
783	0	林默娘雕像很大很壯觀，有種莊嚴的感覺
784	0	八卦一群好朋友來這邊旅遊放鬆
785	0	彩繪新村熱情眷味
786	0	很好逛的一地方👍好多好多 好吃的😋 …
787	2	本來在車上充電的小朋友們一看到恐龍竟然都活力的起來
788	0	因而認識很多汪星友 …
789	1	防疫破口
790	2	排了三個小時，引導動線不佳，景色沒想像中好
791	2	大熱天來走走吹吹冷氣 停留個1小時差不多
792	1	在地特色商品如蝦餅、冬瓜茶、肉乾等等
793	0	療癒心靈的好地方。
794	0	暑假購物有優惠折扣。
795	0	很棒的生態公園，走在裡隨時都會看到松鼠跑來跑去，還有很多奇特的鳥類在裡面棲息，所以常有拍攝者扛著大砲相機在裡面守候著。
796	0	恐龍館內容是陽春版的，裡面還有人類進化簡介、其它遠古生物演進，光、電、磁發明過程，小學生走一遭，可以吸收不少資訊，最後還有類VR互動式體驗遊戲，讓小朋友感受科技的娛樂性。
797	0	環境乾淨整潔明亮寬敞。
798	0	一樓是賣場，樓上有許多懷舊物品，彷彿走入時光隧道，值得參觀
799	2	地方不大待個1、2小時差不多
800	0	人潮多，逛街的地方很大，
801	0	美美的一個公園~園區，藝術裝置五彩繽紛～很好拍，好漂亮，值得來看看喲！
802	0	很有水準！！不是一般的公園 揀選的樹種也很棒
803	2	入場費200元 半小時內就逛完 場地小模型偏舊不知道有什麼好看的 不如把錢拿去吃好料
804	2	根本找不到入口
805	0	我們騎單車走讀安平老街，在老師導覽解說下認識安平的「劍獅」。據台南市政府的整理研究，安平老街一共有23個劍獅。安平地區劍獅的由來有幾個傳說，主流的說法是來自鄭成功駐軍。在荷蘭人佔領台灣的時候，對於鄭成功官兵手上拿著的刻有神獸的盾牌感到非常害怕，因此當時駐紮的將士官兵將在每次操練回家之後，就會把刻有獅面的盾牌掛在牆壁上，並且把兵器插入至盾牌前獅面的口中，看起來很可怕、很厲害，據有十足有威嚇的效果。因此當地的百姓為威嚇荷蘭人，也在門口放置刻有獅面、口中咬著劍的門牌。家家戶戶都用， …
806	2	今天有開嗎
807	1	落雨鬆，阿伯勒，櫻花，營火蟲，木棉……
808	2	人太多了，假日去像沙丁魚一樣，
809	2	而且因為是第一次去，停錯位置他們也沒事先說要一百
810	2	被照片騙了
811	1	臭豆腐超級香 相較於人爆炸多的牛肉湯
812	0	私人收藏如此豐富的地方一身一定要來一次
813	2	新改建的廁所，就維護不佳，真的要好好清潔保養才行，花那麼多公帑改建，如果還是普通級，那真的很可惜。
814	2	不知道為什麼這裡也能稱為國家公園，欺騙人！
815	0	導覽員也非常好
816	0	展出各個世代的化石
817	0	這𥚃適合親子走踏的路線 …
818	0	一公里長，愜意漫步。
819	0	在捷運公館站或公車公館站下車 ，經水源市場側道，跨過汀州路 ，從巷口即可看到洛德城堡，是水樂園，付費游泳園區及運動教學園區 ，旁邊即是自來水園區的苗圃，走過苗圃可到思源路，旁邊即自來水園區正門，票價便宜，有團體優惠價，65歲老人免費，進門後，可看到夏日兒童戲水區及巴洛克古建築，園區種滿花及樹木，也有團體集會區及休息區，加上後山小觀音山步道，樹林密集，空氣清新，半天遊樂休憩相當不錯，若加上附近公館商圈及台大校 園，一日遊足足有餘。
820	1	小朋友手做小肥豬掛飾
821	0	要想好好逛展的人
822	0	裝飾品像是藝術品一樣。
823	0	賣很多東西，而且重複率不會很高，很好逛！
824	0	散步的好去處
825	2	不建議連假來
826	0	門票60元，優待票40元，除科學館外，戶外還有投幣挖土機，恐龍、小火車、騎馬、釣魚，還有農場等等，旁邊有7-11很便利，適合溜小孩的地方。
827	2	光禿禿的草地 …
828	2	超無聊沒東西
829	0	大漁的祝福，台南IG新打卡点，附近很多景點可以逛，這是我從下午四點多錄續拍到九點四十的照片，唯一可惜的是都有人在鏡頭前面來走來走去，。
830	0	很美麗的一個公園，許多綠色的樹，適合親子旅遊，或運動的好地方
831	0	體驗人潮倒是不錯的地方。
832	2	水要帶著因為玩沙後附近沒有水源
833	0	台南文化中心對面的一個造景公園
834	2	排隊組織得不好。票證上顯示的時間較晚。比票上顯示的最晚時間晚了約半小時，請預留時間。
835	0	園區很多美麗的雕塑，以白色居多，尤其那座奧林帕斯橋，兩旁歐式雕塑，太美了！
836	0	(中東沙威瑪)攤位上那巨無霸大雞肉肉串，烤爐上滴著肉汁，在淋上沙拉麵包上，超級美味。
837	1	蝦餅，蜜餞，蝦卷，蝦仁肉丸是一定要吃的，只是假期總是人潮滿滿，停車不易，想慢慢感受老街的美建議還是錯開大假日或平日來吧
838	2	現在覺得東西是又貴又難吃，
839	0	近距離看真的很壯觀！
840	0	由來等等 …
841	0	生態豐富
842	0	台南市民的好朋友，上帝忠心的僕人～巴克禮牧師
843	2	也有公共廁所
844	0	真的美
845	0	好美好好玩的地方 大人小孩都非常喜歡
846	0	蠻不錯的 很適合來拍拍照 走走看看
847	0	藝術家不二良的童趣作品，超讚。適合有童心的兒童.情侶.成人，保證會心一笑。隨著活蹦亂跳[小鼠]的腳步，來一趟童心未泯之探索。停車方便，停車場內有廁所，很方便。來新營建議來逛一下。
848	2	服務態度超差 如果想吃飯吃到一肚子氣可以去試試
849	0	很有誠意的觀光工廠⋯免門票
850	0	蜜餞生意超好排隊現包
851	0	樹谷生活科學館真的很適合帶小孩來玩，寓教於樂
852	2	大家可以找找白尾松鼠
853	0	我們上課在上這個欸
854	0	放輕鬆的好所在，帶小孩來放風之餘媽媽們順便來放鬆！也有很多小朋友很值得來走走
855	0	非常棒的地方，一樓可以參觀恐龍，二樓有不同主題特展，樓下有紀念品商店。
856	0	好停車，場地大，適合小孩跑跑，太陽太大也可以室內看恐龍，戶外餵羊，懷舊餐廳東西也好吃
857	0	台南的好景點.許董很用心.有公園有寬廣的視野.館內有動物館.兵器館等.
858	0	很適合學童參觀探索，還有玩具區及閱讀區很棒，亦有設置哺乳室完善，期待未來展區填滿👍 …
859	0	小吃部有改裝整修，乾淨很多。景觀也都有整理，停車場也加大。
860	0	非常喜歡這個地方，腹地廣大，規劃的很好，室內展覽館才台幣200元，很建議大家花錢購票參觀一下，然後也享受一下戶外的園區。
861	0	生態保育很好的公園，聽說有時還看見了螢火蟲。
862	0	今天帶寶寶去走走看看！ …
863	2	我們這裡的人都很客氣。但請來參觀的客人不要再餵貓了。已經貓滿為患了。你們沒住這裡不知道半夜貓叫聲有多吵多恐怖。謝謝大家合作。
864	2	建議可以掃個Qrcode 可以上去觀景時就可以通知 不太需要排隊等待
865	0	充滿滿滿的古早味回憶，免停車費
866	0	很棒，書屋的鍋燒很讚，缺點沒蛋
867	0	有大魚的祝福，鲸魚裝置藝術，是遊客拍照打卡的亮点。
868	1	各地名產也有賣(如老楊方塊酥)
869	0	就博物館而言室內空間不大，但包含人文考古、生物、物理、醫學等領域的自然科學博物館。
870	2	動線規劃不好
871	2	我在十五分鐘之內被老鼠爬過腳，還被會飛的蟑螂爬到背上，這輩子不會再去了
872	0	欣賞歷史介紹的地方
873	0	博物館一進門就是七大洲滿滿的動物標本，值得一遊，解說牌相當詳盡。
874	1	一群人瘋狂拍照～
875	2	普通票價60$
876	2	人太多，會被悶死
877	2	人擠人，賣的東西沒特色
878	2	開車的就不要來了
879	0	很多攤位 便宜好吃又好逛
880	0	不錯的地方，雖很小，但不錯
881	0	開車的話蠻方便的地點，很值得來參觀的博物館，展廳動線規劃的不錯，整個展場與國外的博物館相仿，維護與設計的都非常的棒！展覽場地所展覽的內容很不錯，戶外庭園非常寬廣，來走走很舒服，推薦沒來過的人可以來參觀，很值得的一個地方
882	2	停車費30元大人50小孩25比社區公園還糟糕。多年前來過當時是不用收費的，這一次老公帶小孩來是準備跟他們現場說一下歷史的....裡面什麼建設都沒有就是幾隻大砲.....有被騙的感覺，短期內不會再來台南旅遊了。不值得遊玩.....差評（第一次覺得受騙了）
883	0	地方很大，風景不錯，尤其夕陽很美，可放風箏，吹泡泡，騎單車，遛小孩，附近也有很多景點可逛，附近也有一些好吃的餐廳，停車也很方便，是假日好去處。
884	0	人是擠在一起走 小小孩走起來更辛苦 沒辦法停下來好好看 被推著往前走
885	0	附近的天后宮
886	2	很無聊 不漂亮
887	0	奇美博物館號稱全台最美西洋古典建築，實際探訪後，真的是名符其實，整個園區環繞著古典樂，給人的感覺非常悠閒。
888	1	多元化的遊樂器材，滑梯速度不快，還有噴霧灑水設施跟公廁，旁邊就是遊港運河，玩樂時還有陣陣微風，很棒的公園，不過附近沒有攤販，記得自己帶水
889	2	吃了幾攤都是不好吃的，對這個夜市失去信心了。。。
890	0	奇美博物館，位於臺灣臺南市仁德區，為奇美實業創辦人許文龍創立，是臺灣館藏最豐富的私人博物館、美術館。以典藏西洋藝術品為主，展出藝術、樂器、兵器與自然史四大領域。樂器領域，擁有全球數量最多小提琴收藏，其中包含世界各大製琴師名作。藝術方面，典藏台灣最完整西方繪畫雕塑，目標為建構出基礎西洋藝術史脈絡。兵器領域，展示亞洲最完整之各國珍貴古兵器，透過戰爭兵器呈現歷史與科技演進史。自然史領域，擁有亞洲最大動物標本收藏，範圍涵蓋五大洲哺乳類及鳥類。 …
891	0	台南少數有水準的公園之一
892	0	1120406，佔地很大逛起來很舒服，景觀跟建築都很優美，當天也有許多對在拍婚紗；常態展門票為新台幣200元，覺得很值得，有兵器、動物、樂器、畫作等等的展覽，認真逛大約要2~3小時才夠；展覽外也有超商跟餐廳，也不用擔心逛到很累。
893	1	走專屬通道掃QR-code就可以入場. …
894	0	導覽解說人員很有耐心
895	0	在地人從小逛到大
896	0	港邊景色非常的優美，假日常有很多人潮與一些攤販擺設，很適合遛小孩的地方，假日晚上也常有一些音樂表演，也是台南第一次辦台灣燈會的地點，目前還是大眾口中動線最好的地方
897	0	空間很大適合帶小孩跟寵物放風的好地方~~
898	2	天王牛排絕對不要買！！！！
899	0	台版撒哈拉沙漠 …
