label	text
1	公園整體設計完美無確缺，小橋、流水、大草原、溜冰兼跳舞場....更有無數的花草和樹木，老少咸宜。週邊還有Ubike 可以租用，餓了有中餐素食、泰式料理、印度菜、義式料理....還可以餵魚、看烏龜游泳、放風箏....有空帶家人來走走吧！忘了一點，晚上還有很多街頭藝人的表演可以欣賞喔！
1	新都生態公園種很多黃花風鈴木，超美的！是很適合野餐的氛圍！
1	"公園環境很好，週邊很多賣農產特產的小販，也有很多手工麵包饅頭跟一些小飾品。,,主要空氣很好，下午很多家庭帶野餐墊讓小朋友野餐跑跳，大人小孩都開心。 …"
1	地大又乾淨，還有很多魚可以看，小朋友玩得開心
1	"鄰近大坑口和大坑知名的三橋(藍天白雲橋、情人橋、蝴蝶橋)。,,這裡的親水區規劃的很棒，藍地映照在湖面上波光粼粼，不管何時來都有不同的美。 …"
1	"散步的好地方，現在黃花風鈴木正盛開，落羽松變色中,2022/11/1,風和日麗的天氣，鴿子超多的。廁所乾淨。"
1	算然地方不大，但是生態豐富，適合社區休閒，聽說三到六月的花種很多，值得等待。
1	"很平衡的公園，有足夠的樹蔭，跟大小適中的平地可供休憩及溜小孩，草地上可以野餐,有一個算是滿大的池子，裡面有非常多的魚跟烏龜，小朋友可以餵魚，但記得垃圾要丟到垃圾桶，教導當個好國民,沿著公園，都有停車格可以停車，也有U-bike站，附近有幾間素食餐廳還不錯，布佬廚房的食物可以外帶過來野餐，有需要野餐墊也可以跟他們借用。,公園外圍的步道上，假日會有一些小攤販，賣一些點心，或是玩具等，是我非常常去的公園"
0	"適合散步遛狗遛小孩,但就是廁所太臭，上面還貼優等公廁…"
1	"設計得不錯的公園。,適合全家老小散步的地方。,更適合帶小小孩放電的地方，哈哈哈…。 …"
1	"鄰近大坑口的公園，附近有知名的惰人橋、蝴蝶橋、藍天白雲橋和一座無名的自行車橋。,,該公園的親水設計的很不錯，水池內的魚也很多；公園內的鴿子成群，也不怕人。 …"
1	漂亮的公園，假日很熱鬧，四周有攤位可以逛，散步十分悠哉。希望能好好維護下去
1	小而美的公園，若不在這野餐或玩，走一圈約10分鐘，所以來這野餐與帶小孩玩球比較好。風景還可以，來這可以放鬆心情。
1	"適合大大小小,姥姥幼幼、情侶、小家庭和所有的人們,戶外踏青散心曬太陽的戶外公園"
1	早晨來這邊健走運動，還有美麗的風景可欣賞，整理得很棒！
1	晚上（星期一至星期四7：30）有很多人聚在這裡做拍打功，也有很多人在周遭散步、健走、蹓狗。
1	很漂亮的水池，可惜幾乎都是外來魚種，吳郭魚、珍珠石班、血鸚鵡、紅魔鬼，有些可能是被人棄養的。名為生態公園，卻看不到台灣原生魚種。撇開這些不說，這個公園還蠻漂亮的，是當地居民散步遛小孩的好去處。
1	"東面臨大里溪視野很好, 有漂亮的綠草坪及橫貫園區的生態水道,而且此生態水道在東南方還穿過馬路延伸出園區,形成另一段彎彎美美的生態庭園馬路,很棒的設計....值得來此走走. 公共自行車 ibike 在此設有租借站.2017/12/24 落羽松開始陸續紅了,其中旁邊生態園道有一棵等不及先全紅...要欣賞要快.園區內有不少親水渠道水池,許多親子活動來此遊憩賞鳥看魚.."
1	一個接近生態循環，附近也常辦小市集的公園，空氣狀態也不錯、是當地人散心的好地方！
1	"平常休閒的好去處~裡面有鴿子群跟魚群還有很多生態，最適合全家大小來的生態公園~,這個公園寬敞，時常有人到這裡運動野餐等，所以晚上的時間有不少街頭藝人表演~供民眾欣賞，也可給予打賞鼓勵。,這兒也提供乾淨舒適的洗手間~維護此公園人人有責~,此外這裡也有Ubike可騎喲！:bicycle::bicycle: …"
1	越來越多人來公園玩～
1	下午休閒的好去處～不僅有魚池、餵鴿子還有一大片草地可以野餐跟讓小朋友奔跑放電很適合全家大小來這邊走走逛逛，周邊不定時還有小攤販可以買東西
1	很適合遛小孩的地方，很多魚小孩可以餵，周圍也有小市集，很不錯的地方
1	市區的公園有舒服的草地，假日的午後，讓小孩回到以前單純玩泡泡的快樂，暫時遠離手機的誘惑…
1	位於台中北屯鄰近大坑且標榜自然生態的公園，造景優美，規劃用心，中間有一生態池，裡面有許多魚，還有小河、小山丘、燈光造景，常常人潮眾多，是民眾運動休閒好去處。有一些街頭藝人的life演出，四周有攤販販賣物品，附近也有許多餐廳提供餐點，滿熱鬧的。公園也有設立公共廁所的，雖外觀美麗，但氣味讓人難受，清潔有待加強。裡面種植的樹木，多數尚待時間成長。而公園附近，有許多新建築的高級別墅，聽說其中許多賣價不菲，但住在這裡，離塵不離城，可以呼吸乾淨空氣，有益身體健康。
1	有鳥有魚，適合過來殺殺時間走走，放風箏。
1	有鴿子跟魚！超可愛～魚池中間設計很特別，公園很乾淨，環境很好，晚上燈光也很充足，目前是我公認第一名的公園:thumbs_up_light_skin_tone:來台中會想特別走一趟 …
1	絕美生態池，鄰近一堆餐廳，附近好停車，適合散步遛小孩，設施齊全，散步運動都不錯
1	"空地大，蠻多樹木、植物、鳥、、魚、鴿子。,有規劃的短步道、小橋。,很適合來走走散步的地方，讓人放鬆心情。"
1	位於大坑的公園，內有水池，池裡有很多魚群和烏龜，適合來此放鬆，草地、樹木都有在保養，怡人的地方。
1	真的就是生態公園，有小孩很愛的餵魚，飼料要自備，不過魚好像都吃的很飽了。旁邊有人在野餐，有人在放風箏，有人在玩球類運動，很適合可以自娛的小孩。旁邊往松竹路還有一個小公園，有罐頭設施。假日路邊會賣一些小點心跟農產品，機車很好停，汽車看運氣。最大的優點是「有廁所」
1	老少咸宜的好去處 還有一群不怕人的鴿子 旁邊還有賣飼料可以餵食 小朋友們都玩得很開心
1	"很讚的親水公園,還有小跳台可以讓孩子到水中間看魚,還有外來種魚讓民眾學習如何認識新的魚種 …"
1	有水池 生態水道 跟步道草坪的親子活動地方 水池裡有很多錦鯉魚 旁邊有很多鴿子 廁所跟週邊的停車都很完善 適合市民多樣的活動
1	與家人朋友散步、聊天好去處。有很多的鴿子都不怕人，還有看到烏龜、魚、松鼠。
0	才去沒幾分鐘就看到小孩踩水＋爛泥巴被媽媽帶到公廁洗手台洗，整個臺面全是泥巴，沒多久換自家小孩差點陷進去，雖然場地大很美，但還是盡量避免小孩離水池遠一點，除非媽媽心臟夠大顆，也準備好要玩泥巴坑
1	很適合野餐和散步的好地方，最近晚上還有燈飾可以觀賞喔！
1	"老闆很用心且很專業介紹燈具。,賣場很舒服且燈具種類繁多。,是值得信賴的好店家。:thumbs_up: …"
1	鴿子很多無聊的人可以去餵，面積蠻大的很適合散步跟遛狗，遛狗的各位記得要把便便撿起來維持環境！
1	"公園很大很漂亮,很多綠地，也有噴水池,非常適合遛小孩或是家人一起野餐,蚊子蠻多要注意"
1	環境空曠乾淨，水中許多魚和水生植物，還有許多鴿子，草地蠻平整，適合休假讓小孩放的好去處。
1	有鴿子有鴨子也有魚，生態保育做的很好，草地上有人野餐，路邊小攤生意好，希望有更多同樣的環境出現
0	希望街頭藝人唱歌可以小聲一點，住在河的對岸一個街區都能聽到唱歌的聲音，每週五下班開始到週日的晚上，都需被強迫聆聽
1	"帶家人來這生態公園,好好把握連假最後一天,天氣又好,環境優美,綠化設施都很完善,大家一起悠閒散心,邊活動邊談心,這是最棒的時光!:thumbs_up::thumbs_up::thumbs_up::thumbs_up: …"
1	很舒適的環境，天氣好的時候都能看到綠地藍天很美，區域內有很多可愛的鴿子和鳥類，一齊飛翔的樣子很壯觀，適合放鬆的地方。
1	"Nice view n good place to jog around.,,金地經行光裡步， 玉樓宴做定中身，,方好任天真。"
1	"很寬敞散步蹓小孩的好地方,園區中的水池造型設計很棒,可惜水很髒,旁邊走過散發濃濃的魚腥臭味"
1	停車方便，有很多鴿子
1	"蠻舒服的公園,假日去周圍有賣一些農產品,很適合逛逛放鬆:smiling_face:"
1	北屯區很棒的生態公園，有草地，有生態池，很適合帶小朋友來放電
1	"可以餵魚跟餵鴿子，小孩超愛來這裡的，台中的天氣好，即便是冬天仍然有暖暖的陽光，很適合冬季，小孩在陽光下活動也不怕一身汗。,鴿子們也很配合，成群結伴不怕生的在享受遊客的餵食，很有異國情調"
1	適合溜小孩讓小孩放電跑跑的地方。周圍不吵雜感覺很清幽，可以餵魚餵鴿子，放風箏吹泡泡，大人可以野餐休息。非常不錯
1	週邊環境雜亂，攤販似乎已固定位置天天在此營業，寧可去南興公園也不願再來新都公園。
1	滿寬廣幽靜的生態公園 園區整理的很乾淨 風吹鳥鳴  園中水池不時有鳥類佇足 漫步其中讓人放鬆
1	環境整理的相當優美空氣品質也不錯，公園內花木扶疏很適合沿著公園步道散步散心。
1	環境幽雅•乾淨清潔，又有小山坡及小橋流水，小湖泊中有許多福寿鱼及錦鯉魚。唯獨假日人太多。
1	還不錯的公園，很大的很廣，很適合假日來散步。旁邊還有ibike可以騎。
1	很喜歡來這裡野餐^^很美(阿勃勒季約在四五月)附近有“又嘎早午餐”每天營業到14:00可以去那裡當作野餐前的補貨中繼站，躲太陽，還有冷氣和免費wifi，一般早餐店的價錢，很划算，可以點很多吃超飽xd在藍天白雲橋過去一點點而已(軍福十三路與太祥路交接口)
1	"環境佳，出門散心好去處，周邊有很多停車格，但是到了假日傍晚還是容易不夠，可能需要在周圍多繞繞尋找。建議可以的話提早一點去比較容易有停車位。,假日周邊也有許多攤販小吃，賣菜、水果、大腸包小腸、窯烤披薩等等。可以邊走邊逛，順便想想並買些東西當晚餐吃。 …"
0	"適合親子同樂的地方,可惜遊客素質很差,有立牌子說不能餵食動物 …"
1	"假日人潮太多了！,,夜晚的新都生態公園，月亮圓又大，有著不一樣的景色。 …"
1	"漂亮，休閒散步好地方。,溜狗溜小孩，冬天曬太陽。"
1	鴿子超級多的，還有人專門在喂，而且一點都不怕人，環境很好、空氣棒、還有魚可賞
1	公園附近仔細一看，有很多網紅餐廳，環生態公園有一條溪延著和祥五街，簡直就是秘境。
0	草皮附近都有垃圾桶跟洗手台。公廁不是很乾淨
1	有水廁有生態池。假日也有街頭藝人的演唱，飯後很好散步的景點
1	屬於社區公園老少可以散步健行有公廁好停車步道、水池、有魚、
1	親子休閒的好去處，也可以當成運動或步行的場所。
1	需周邊找停車位，有草坪及魚池，放假休閒野餐好地方，有公共廁所，無遊樂設施，夏天多注意蚊蟲，雨天過後注意草坪多處泥巴
1	"在市區中還能夠有這種親近大自然的公園,覺得很棒，還能帶狗狗來跑跑跳跳，騎腳踏車，天氣又很舒服，還有魚和鴿子可以餵，覺得台中人很幸福:thumbs_up: …"
1	這裡太棒了！池子裏的魚很健康，鴿子種類很多，也不太會怕人，也不會傷害人，正在清潔環境的工作人員更是親切與我們打招呼！很有生命力活力的生態公園:smiling_face_with_heart-eyes: …
1	"它屬於一個生態型式公園有草地，水池，活動場地。非常適合晨間活動，日間休閒及傍晚慢跑的地方，附近沒有擁擠的住宅，給人不錯的視野，進出的車輛也較少，不會有廢氣的問題。,停車需要找路邊的位置，進出市區也相當快速，對於辦公司上班族在下班後，帶著跑步鞋到此，活動一下筋骨面對第二天挑戰，必定會有幫助。"
1	環境優美，舒適乾淨，有廁所使用方便，部分區域樹木成蔭，大部分綠地，適合小朋友釋放體力！
1	很大的草地提供小孩大人打球、放風箏、野餐等還有鴿子跟魚可提供觀賞，很棒的地方，結束活動記得將垃圾帶走喔！
1	很棒的生態公園，小溪裏真的有很多小魚小蝦，還有大草坪可以奔跑，孩子們玩的很開心！
1	寬闊舒服的綠地，親水的自然景觀，小朋友可以在生態公園裡餵魚、放風箏、自由的奔跑！
1	空間大，有綠地有池塘還有很多鴿子，適合溜小孩、情侶約會、帶寵物來玩，太陽太大也有樹蔭，公園椅子多，也可以帶餐墊來野餐，附近攤販多，也有可以買魚飼料跟鳥飼料，公園也有男女廁及殘障廁所，周圍一圈都有簡餐，非常方便
1	"公園不算大，但生態豐富，適合親子前往。,魚池裡面的魚很多，而且有一個小延伸步道可以到池中央近距離觀看，,有烏龜、鯉魚和很多很多的吳郭魚。 …"
1	"老早就已非常熟悉的新都生態公園,很特別的生態池-可以直接站在池上石塊,近距離觀賞水漾 :thumbs_up_light_skin_tone::thumbs_up_light_skin_tone::thumbs_up_light_skin_tone: …"
1	新都生態公園是臺中市第一個以生態工法開闢的公園，佔地約2.5公頃，以生態工法結合 整體綠美化，引進八寶圳的河水，經淨化處理後，排入下游生態溝渠，並放養錦鯉魚，以作 為監測水質及觀賞之用，每到傍晚時分，就成為民眾散步遊憩的好地方。 …
0	造景優美，但有人餵鴿子，導致湖邊都是鴿糞，衛生堪慮。
1	新都公園 位於屯區 交通便利 道路週邊攤販聚集 散步餵魚 嬉戲玩耍 街頭藝人薩克斯風 人羣聚集 傍晚時分 歌聲伴隨
1	小型公園，水池魚很多，鴿子很多，賣東西的很多，晚上好像會更多人，因為我們五點要走時又看到很多攤販開始要擺攤……
1	很適合來遛小孩，是可以跟家人野餐放鬆的公園:smiling_face:
1	場地規劃的不錯，有小橋流水，也有池塘，有一大群鴿子會停在池塘邊休息。
1	生態越來越好，空氣、流水、小魚、浮萍。
1	有薩克斯風演奏加上公園環境很適合散散步！
1	"常常辦活動超讚:flexed_biceps:,平常遛狗的好去處,藍天綠地滿地草,散步散心好舒壓 …"
1	是很漂亮的一個地方，很適合吃飽飯後走走，或是下午可以帶毛小孩來散步。
1	場地寛闊，步道乾淨。公園裡現在鴿子一大群，旁邊有不少攤販
0	這裡是該好好保護，魚池髒到一個嚇人
1	感受政府建設的用心， 非常值得一去的生態公園， 讓孩子 可在哪邊 輕鬆自在的玩樂一整天
1	"可自備飼料 可以帶大小朋友 來養魚 養鴿子,,很漂亮 自然的好地方"
1	"這邊環境優美, 風景宜人, 假日放空好去處! 賞鳥, 餵魚, 放風箏, 野餐好去處!"
1	適合假日閑逛 帶小孩子來玩也蠻不錯的
0	有大草地適合小孩奔跑，但有人胡亂餵食魚，生態水質差，優氧化嚴重。
1	這裏好多鴿子，攤販都在賣魚飼料跟鳥飼料，公園算乾淨
1	假日人潮很多 小攤販不少 很適合溜小孩的地方
1	"晚上， 這邊是散步運動,甚至約會的好地方。"
1	親子踏青勝地，也讓小朋友多親近大自然。
1	狗狗散步放風的好去住，狗主人一般都有牽繩習慣
1	樹木很多，適合一家大小散步運動走走，還可以放風箏。
1	"空氣很好，風景很美的生態公園，適合家庭小野餐、可以餵魚、餵鴿子、玩球、若要放風箏的要注意不要風箏卡到樹上:grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat:,今天還有看到有幾個小男孩在旁邊的小溪撈小蝦、小蝌蚪之類的。 …"
1	整理維持的不錯，魚變多了，樹種豐富，傍晚時分週邊還有攤車市集可以購物。
1	黃昏時分 溜小孩超棒的 視野遼闊 也是男女老幼最適合 的地方…
1	在中台科技大學念了四年書，一開始不知道到底有哪裡可以去殺課與課之間的空白時間，自從幾年前這個公園落成以後就不怕沒地方可以去散步~鄰近中臺科技大學，有大片草皮可以給孩子們追逐嬉戲，公園旁邊也會有小點心、青菜與水果的攤販，整個公園的週邊幾乎都有停車格可以停車，廁所蠻乾淨的，隨時會有人打掃，出入不會太複雜！大部分都是爸爸媽媽或阿公阿嬤帶著小朋友來追趕跑跳碰XD~如果要找個地方散步殺時間，這裡是很好的選擇:smiling_face_with_heart-eyes: …
1	寬闊公園有很多鴿子，水池有很多鱼~是個散步，帶小朋友來
1	自從三年前的國慶後人變得很多，少了很多寧靜，但是人變多了，整個公園也有生氣多了
1	滿滿不怕人的鴿子，已經成為生態公園的特色
1	很棒的地方！缺點腹地太小假日人太多！草地奔跑容易撞到人@@ ！周圍原本很多攤販！現在都被隔離到馬路上很好！環境還算乾淨！
1	非常適合小朋友在草地奔跑，跟其他小孩交朋友，美中不足是要注意看草地有沒有狗屎，雖然不多
1	可散步，餵魚餵鳥的好地方
1	鴿子很多 會被撞到喔
1	嗯～是個中大型的公園，有藝人會在廣場演唱，也是一個可以帶家人來野餐的好地方
1	有蠻大的腹地，可以讓小朋友盡情遊玩，早晨來感受充滿鳥叫，感受好空氣。
1	腹地蠻大的，但就是少了兒童遊樂器具！
1	適合全家大小好朋友，有寬廣的草地適合野餐小孩玩耍，周邊各類餐廳也很有特色。
1	燈光合適。旁邊有ibike停靠站。可以直接騎它到附近的情人橋拍照。
1	"假日有街頭藝人表演,附近有許多藝術橋,適合夜拍散步"
1	很悠閒的地方，遛狗好去處，但大家要一起遵守環境整潔規範唷！
1	附近居民運動的好地方，設計新穎，環境優雅，綠化適當。
1	規劃的非常舒服，造景也算是不錯。雖然小了些，但不失為可以放鬆心一情的一處
1	很適合親子的公園喔，舒適，有廣場水池
1	舒適的開放空間，寵物也可以很自由的走動
1	環境很舒服 只是希望慢慢的 大家可以不要任意餵食魚及鳥類
1	"假日會有很多人一起在公園接觸大自然,平日人少一點,環境清幽 …"
1	假日人很多，平日來還不錯，散步:person_walking_light_skin_tone:放鬆心情的好地方。 …
1	適合假日走走，野餐，遛狗遛小孩的地方！
0	"放電的好地方 但是遇到趕小孩走的人:face_with_rolling_eyes:,小孩在空地玩的好好的就跟小孩說阿姨要在這邊工作喔,小孩被迫要換地方玩 我也被迫要看他們演出:face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes: …"
1	省錢親子閒逛好景點，放風箏，餵魚，餵鳥，戶外野餐好景點，停車又方便
0	不大不小，要是沒有卡拉OK的歌一直放會更好
1	風景很美麗 又有池塘 小朋友 可以在那邊玩耍餵魚 很安全 就是小黑蚊很多 要去玩要在帶 蚊液。
1	好玩又乾淨，最喜歡來這餵魚餵鴿子，曬太陽，覺得放鬆舒服~
1	"還不錯,很舒服,但不能太陽正大時候去"
1	花草水景情人約會胡、全家人散步或慢跑都很棒
1	草地的草有點高了！有魚池，鴿子很多…
1	很大，休閒散步好地方
1	野餐放空小孩，賞魚賞鳥大草皮運動的好去處。
1	適合帶小孩來玩，寬廣、感覺、很美的公園
1	假日人潮洶湧，都擠到草坪上，注意狗屎多，小心踩到
0	"舒服的公園 散步、放風箏都是親子的好去處,只是這狗主人 真不要讓狗亂大小便 「記得」,隨手帶回糞便回你自己的家"
1	"環境優美～乾淨,平日野餐躺了一個下午，沒人好舒服"
1	白天或晚上來這生態公園各有不同的感覺，很適合親子同樂或野餐，假日或平常日路邊偶爾會有水果攤販，市集可以採買運動兼顧看到動物逛街等....很棒很方便:thumbs_up: …
1	"親民、交通方便的生態公園。,有些農家會在路邊賣蔬果。"
1	"有很大停車場。免門票。有提供飲水機。,裡面很多古早時的古物。媽媽看了很懷念。,每一個古物旁邊都有一個小介紹。 …"
1	古色古香場所，收藏有很多古文物；社區有辦理小旅行活動，可以現採荔枝、香菇，有步道可以走，步道上有400年老樟樹；很認真做社區營造的社區，也有做長照和身障關懷據點，很棒！
1	服務人員很親切，阿嬤古早時代的文物，來太平玩，一定要來走走參觀。
1	"這裡是免費參觀。,挺多古早味物品的展覽館。,大部分都跟當地農夫有關的人文事物。 …"
1	好多古文物，原來以前牛車是需要「 慢車行車執照 」，有小黑蚊需注意 :mosquito: 服務大姐們都很親切。 …
1	古色古香，很適合帶小孩去走走看看，增廣見聞，還有一些古玩可以玩。
1	附設停車場，區域很乾淨，內有很多古文物，勾起很多回憶，附近有小公園，再往下走鄰近更大的頂坪公園，公園旁似乎要蓋露營區，目前已整備的差不多。
1	地方不大，展出台灣早期農家用具和生活用品，滿滿的懷舊的氣息。我們發現一個有三個風葉的電風扇，第一次看到。服務人員非常親切，館內維護整潔，可先在這上完洗手間，再去頂坪公園，楓香林謝道，貓頭鷹步道，四百年大樟樹，走一圈下來大概1小時左右，步道兩旁風景優美，12月楓紅時間再去，應該別有一番浪漫風情。步道平坦好走，很適合台中市民假日一家老小休閒踏青的好選擇。
1	"古農莊文物館─館內文物豐富,文物館之建築主題是台灣農業時期的傳統三合院，正廳為祖先神明廳，館內共規劃了十個主題展示區，包含臥室區、新娘嫁妝嬰兒用品房、廚灶區、藥鋪店、柑仔店販售部等，展品則有農業時代的衣帽、杯盤器皿、生活用品、電器、農業用具等，由於古文物數量相當多，所以採輪展方式。"
1	台中太平古農莊，非常棒的地方，看到早期的廚房和飯廳佈置，就讓我想起以前在阿嬤家吃飯的感覺，整個回憶湧現，十分推薦，且外面有免費童玩可以體驗，很棒的地方
0	"初三本想帶小孩去參觀,可惜沒開,只在附近走走 …"
1	"展出十分多台灣早期時代的生活用品及農家用具，,滿滿的兒時回憶跟時代的變遷，讓長輩滿滿的記憶，如數家珍的為我們講述他們小時候，看來是長輩很有共鳴的一個地方:grinning_squinting_face: …"
1	"老台灣的農務用具及生活用具收藏完整,雖然空間不大,但整理得很乾淨舒服文雅 …"
1	莊主張友吉先生為了讓社會大眾了解先民的智慧，令日漸凋零的臺灣文化傳承下去，將畢生私藏的古文物無條件捐贈給臺中市太平區公所。古色古香的文物館與周遭楓香葉色隨季節更迭交織成絢爛的景致，提供民眾一處緬懷往昔民俗風情、鄉土情懷的藝文據點。 …
1	保存很多早期生活農業用具，不同時代延續改良的工具……涵蓋食衣住行生活用品～環境不大，但是五臟俱全。
0	"地比較可惜的是一些童玩沒有開放小朋友體驗，只能用口述的方式小朋友無法感受，不過能理解這是免費的場館，官方有其維管的壓力。,裡面的服務人員都很親切：）"
1	地方不大 充滿了 充滿了五年級六年級個人的回憶 一個不收費的 場地 的來講我覺得是蠻不錯的 而且他有附停車場大概可以停十台左右 然後旁邊還有一個公園 可以看到台中市的景色
1	很棒的免費景點，古早農具生活物件，值得走走看看了解，整理維護的很好。
1	有楓林步道，有親子公園，有文物館可參觀，空氣清新，沿路幾乎沒有煩雜車流，距離市區又近，幾乎一下山路就感覺從寧靜山林回歸喧鬧巿區，不可多得的小秘境。
1	"太平區山坡上 雖不多寬廣 但是出身太平農家張友吉先生長年蒐集臺灣早期的文物,文物之範疇除食衣住行 農耕器具外 亦包含通訊 娛樂等文,物 種類超過3000件 為一位專業之鄉土敎育達人,免費入場觀賞 有空可入館觀賞 找尋文物往昔記憶"
1	這裏收集了早期農民使用過的許多農具，有許多是我小時候見過的，也更多是未曾見過，但都有文字詳細解說使用方法，這些農具都是先人的智慧結晶，真是不簡單！適合全家來個輕旅行，學校可帶小朋友來遠足，認識一下這個古農莊，而且是免費的哦喔！
1	古色古香古文物，值得來看看，雖地方不大。
1	很仔細的看完每樣古物，從過去傳統到現在科技發達的轉變，樣樣都是新奇，謝謝古農莊文物館主人的用心呈現，讓我在每樣古物中發現感動，非常值得來這欣賞每件古物背後的故事，也很適合親子旅遊，欣賞過程中小心別任意觸碰古物喲～
1	整體而言有愜意的感覺，環境整理的很好，可以停留1小時左右，周遭的步道也很好，走到上面的平台可以看到太平的風景，很漂亮！
1	"我給一百顆星,從平地的營區門口附近來，要開五分鐘左右上坡窄山路，但絕對值！,免費！ …"
1	"太平區的文物館,一日遊的好地方,免費參觀,懷舊文物豐富,旁邊有休閒公園及兒童遊戲區傍晚夕陽彩霞俯視台中市區,空氣清新是近郊遊憩的好地方。"
1	"騎機車就可以到！沿途空氣十分清淨！文物館內呈現出濃濃的鄉土味。,以傳統三合院5個空間展示不同場景！,1.正身:正廳(神明廳) …"
1	位在太平古農莊文物館裡面的收藏，是由張友吉先生捐獻後啟用讓大家參觀了解以前的簡樸民俗風情和鄉土情懷。
1	裡面的東西真的都是很久以前的東西，處理農作物啊～廚房的啊～房間的啊～客廳的啊～還有很多都是不見得能看過的東西
1	免費參觀，還可以走附近的步道
1	地方不大 主辦方用心整理 服務人員非常熱情 細細觀看 可停留一小時左右
1	張友吉老先生，將畢生收藏超過千件文物捐出供大家欣賞，免費入園，適合全家遊玩。
1	非常好的展覽館，展品豐富貼近當時的農家背景，很很很棒，有圖為証(只照了一部份)，還有手工製農時玩具引爆整個童心未泯您的興致，附近還有步道可以散步，與百年大樟樹，值得一遊
1	看見臺灣歷經農業社會過程中使用農耕器具。包括農業時期的食衣住行使用文物。周邊登山步道及公園值得半日親子旅遊。
1	"地方不大，人也不多，停車方便，長輩來應該很有回憶，許多文物是很獨特的,,工作人員很熱心，附近步道涼爽，適合帶家人來走走"
1	"如果有到附近玩可以散散步的免費景點,停留大約半小時，裡面有文物可以參觀"
1	走走看看大約20-30分鐘內，帶小孩認識一些農村文物用具，中午休館一個小時
1	莊主張友吉先生為了讓社會大眾了解先民的智慧，令日漸凋零的臺灣文化傳承下去，將畢生私藏的古文物無條件捐贈給臺中市太平區公所
1	來到這裡 彷彿又回到古早以前的年代 解說人員真的和藹親切 停車方便又免費 周邊還有些景點順便逛逛也很不錯
1	小小景點，親子同遊，老少咸宜，車籠埔頂坪公園就在旁邊，還有超過3000件的懷舊鄉土保存喔！
1	充滿著歷史兼具古早實際生活氣息的文物展覽館，很適合帶小孩來，有洗手間、停車場，旁邊有遊戲輔具（盪鞦韆、溜滑梯⋯）後面還有平整的步道可以走到頂坪公園的大綠地，步道還可以走到更下面的百年大樟公福德廟。
1	內部事務人員親切，物件經常更新變化，擺設得宜，值得一再前往觀賞及回味“從前的，回不去的美好”，謝謝您們給我們留下了兒時記憶，瞬間回到了過去，感受童年回憶！
1	有廁所有冷氣還有飲水機，舒服好玩，彷彿回到上世紀
0	只能怪時藝多媒體，購票看達利展，沒買導覽，現場工作人員卻一直嚷嚷「這是付費的導覽」，導覽人還一直霸佔展品前，觀展像次等公民，被懷疑偷聽導覽，我都沒說導覽聲音影響我觀展…何況耳朵是能夠關起來嗎？
0	本來一樓洗手間附近有一排桌子及椅子供不是一樓咖啡店客人使用 现在全部被搬空 只剩長板凳子 不知道是什麼道理 不像是個關心弱勢及一般客人的機關衙門
1	紀念獨裁者的殿堂。顯示台灣人的政治矛盾，濫殺台灣人生靈塗炭的魔頭蔣志清，為何到了民主時代，這座帝王規格的靈廟仍然在供奉他？
0	今天來參加迪士尼動畫展，結束後要拿雨傘，人員不在，結果駐點員警叫我明天再來拿，也沒想幫忙詢問就直接說我們明天再來拿？ 不住台北市的朋友要注意了，東西遺忘的話駐點員警會跟你說明天再來拿，真是夠好笑🤭！ …
0	亂七八糟 …
0	庭院裡的廁所壞了！
0	感覺很恐怖？！
0	一堆人在池塘邊灑飼料在餵鴿子製造環境汙染，都沒人在管理🤬🤬 …
0	直接說：可以不要亂動我們的東西嗎！態度超級差的講
0	Chinese murderer Chiang killed Taiwanese people in Taiwan.
0	不懂耶 為什麼要浪費台灣人的納稅錢來養一個破銅爛鐵?!!!這老頭簽了多少張死刑狀來處決台灣人 台灣人還不自覺 還要台灣人的小孩來對蔣老頭行軍禮???偶像崇拜也要有個限度吧?!!要台灣人來崇拜一個殺台灣人的中國劊子手 真的是莫名的冷血殘忍 殺那麼多台灣人 還不屑下葬台灣 可恥!!
1	大家如果想要接近台灣表演藝術，麻煩多到旁邊的國家戲劇院、實驗劇場、國家音樂廳看演出，真的去認識藝文產業。只有來過中正紀念堂走馬看花不要談什麼藝文。
1	在這邊挽回前女友 最後還是失敗了
0	這麼單純的紀念館，全世界各個國家類似的都有，卻被綠色執政，這裏改，那裏改，真是讓人難過..........
1	建議留著紀念，但裡面應該要展示蔣中正的暴行，而不是莊嚴的好像他是什麼值得歌頌的偉人
1	今天真的是來運動的🤗
0	可以問一下警衛態度是在差什麼嗎像欠他錢一樣欸
0	毫無遮蔽的大型廣場根本是浪費寸土寸金的台北土地，不如改建成蓋體育館場。
1	硬體環境：有圍牆分隔開外界市街。圍牆裡沿著門廊有池塘綠樹植栽，值得休憩。核心廣場是不透水白色磁磚鋪面，無遮陰，晴天時日光刺眼且炎熱，雨天需留意腳步避免滑倒。整體綠地不足且分佈不均。 …
0	這是我當兵時回營的集合點，所以我給一顆星
1	中正廟 威權象徵
1	堂內花卉、樹木扶蘇,庭園設計頗俱特色;兩廳音樂、藝文表演更是文化界的大事。
1	市民休閒,集會熱門選擇點。
0	什麼時後要拆
