index	label	text
451	1	提供了多種多樣的花可供欣賞和購買，有各樣小吃可品嘗，停車交通很方便，適合全家遊走，逛逛的好地方
452	1	來看看網紅打造的新地標，新開放的公園很舒服，和家人坐在樹蔭下好舒服。
453	1	各種水果樹苗.蕨類植物.各種鮮花.又有停車場.還有小吃食物.真是一個逛遊的好地方
454	0	很會下地點名稱餒，直接被騙來付停車場費,一丁點的花都沒看到:smiling_face_with_tear::smiling_face_with_tear::smiling_face_with_tear: …
455	0	2023年重開放,怡心園好像不見了，多了一大片草地,來買花花草草，騎4人腳踏車是不錯
456	1	彰化的田尾公路花園是一個假日休閒的好去處，春日時每個都充滿美麗的花卉和春天的氣息，重要的事可以找到不曾看過的各種植物，滿足愛好植物者的快樂，不過如果怕假日人多，可以選擇平日去，因為平日去和假日去的感覺不同，多了一種無人的寧靜感，如果你也愛好植物的話，田尾公路花園是你空閒時的好去處:winking_face:（附上收集到的葡萄風信子 …
457	1	開闊，熱鬧，園藝聚落。廁所很通風。
458	1	外圍綠地在施工養護,整體來說，結合花市+夜市+公園+自行車的景點
459	0	【田尾一日遊】,,應該改成鐵腿一日遊:grinning_squinting_face:，停車 …
460	0	跟想像中不太一樣,想買盆栽可以來看看,但是因為全部走完距離有點遠 …
461	0	徒步逛盆栽挺有趣，但是會有蚊子建議可以穿長褲
462	1	適合全家大小一起騎腳踏車的好去處，可以買植物又可以吃小吃，好玩好吃的地方~:thumbs_up: …
463	1	好吃好逛好玩，買盆栽首選，親子共遊好地方。,天氣晴，好心情:smiling_face_with_hearts: …
464	1	遊覽田尾公路花園，如為開車，車子可停懷恩堂旁的第一停車場，免費停車。如果是一般店家，未消費者單次收費100元。一般而言，到田尾應該有兩種玩法，可採逛街形式或目標導向形式。如為逛街，建議挑選非大熱天前往，可至松錳或歐風租借腳踏車，較省力，可飽覽公路花園，且可免費停車。如係目標導向，則建議先研究各店家特色，鎖定店家前往參觀消費。如第一次造訪，停妥車後，可先至遊客中心索取遊覽地圖，可藉此知悉在地商家名並規劃路線。總體而言，此地是愛好園藝者逛街的好所在。
465	1	怡心園已經改建完重新開放,移除遮擋視線的建築及樹木,已經搖身變成開闊的大公園 …
466	1	喜歡賞花或想買植栽的朋友可以來公路花園走走看看
467	1	感覺就是大型的花市 商家非常多 物美價廉 很好逛
468	1	停車方便~場地廣大~
469	1	店家多，植物種類多且便宜,攤販也多，各式小吃都不錯,附近停車場也方便
470	1	超多花店，建議可以租腳踏車一間一間慢慢逛，東西種類超多歐
471	1	太美好了，看到了太過於不可思議的美，值得推薦走一趟的旅程，
472	1	111、3、14. 搭乘員林客運在田尾身障中心站下車，意外來到了此地，以步行方式了解周邊的環境，欣賞沿路風光，沿途商家林立，專售大小盆栽，店家大都遍布在公園路、民族路、民生路一帶，可說範圍很廣，每間店各有特色，想買盆栽、田園造景設計來這裡尋找就對了
473	1	花鄉田尾 體驗到在地的熱情與用心，讓遠道而來的貴賓留宿田尾續遊田尾鄉土文化。
474	1	過年期間人多人海的地方來感受一下人潮
475	1	天空作美，天氣沒有很炎熱但在徒步閒走中越來越炎熱，早上快十點時田尾公路花園較無人潮，近中午時車潮人潮逐漸變多，道路真的人車爭道，會有點小危險，偶爾來看看花草接近大自然還不錯，趁著母親節跟媽媽出來走走，只是來這邊要注意塗防曬乳還有防蚊液，什麼都沒準備的孩子註定要曬黑還有被:mosquito:叮（一回家馬上擦藥膏:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:）,大商圈內可以徒步慢走，若要去更遠的花田建議騎車或開車去，不然走路會走到昏花，如果有確定想去的點要先衡量距離喔！ …
476	1	買買植物盆栽和可以帶寵物picnic的地方。
477	0	主要道路上的園藝行都不算太便宜,適合來走走逛逛的人,真的要買植物的話建議可以去田尾週邊較外圍的店面 …
478	1	附近有免費停車場 超讚的！！,想要運動的人,當然也可以去租電動腳踏車邊賞花:rolling_on_the_floor_laughing: …
479	1	拈花惹草的樂趣,有很多花藝設計,很棒的地方
480	1	全長9公里，很多花卉選擇，租車體驗
481	1	看見的花也很漂亮，值得去的地方，
482	1	規劃整齊，多樣式小吃攤，花店集中的街道，擺滿各種類花草，選擇性高，還可租用自助踩踏車，遊覽附近風光，是假日好去處。
483	1	天氣有點熱，在地人的熱情更是令人感動！
484	1	波波草喜歡溫暖暖的地方也很耐旱，反而不耐寒，冬天也不會變成粉紅色，而且圓球狀的造型也是人為修剪成型出來的。但那被修剪過後渾圓可愛的外觀一字排開，翠綠的色彩看起來很是療癒。
485	1	公路兩旁許多商家,有吃有喝各式攤販,可惜旅遊第一天不適合買盆栽 …
486	1	非常舒服的地方，看看花草放鬆心情。,每次過來帶幾個盆栽回家，陽台都快變成小花園了:grinning_face_with_smiling_eyes:,感謝台灣有這麼棒這麼美的地方:partying_face: …
487	1	花卉、用品種類豐富，但要多走走比較價格
488	1	沒有想像中的驚豔，倒像是假日市集（草花）
489	1	很多園藝店，可以逛一整天拍整天，餓了也有很多攤販可以填飽肚子，帶姑姑、阿姨、媽媽來會很開心
490	1	親子同遊的好去處，規劃完整，除了做森林浴之外，還有體能訓練設施，空中步道等等。看得出花了不少心思。可惜沒有住宿不能到晚上，夜間19、20點還有導覽服務。看來下次多安排幾天住這裡好了！
491	1	BC。螢火蟲季星光票(15:00後)160元/人，停車50元。入園後，無出場時間限制。建議確認月光狀況來評估。此次螢火蟲數量12萬隻。,平日停車沒有交管，不過越接近遊客中心，越沒有停車位。 …
492	0	2／19入住梅林山莊小木屋,2705 2706兩間完全不一樣,2705霉味濃 格局較小 …
493	0	從入園就迷航:flushed_face:！（如果售票員能指點方向應該能避免！）,園區不小，但是路標太少！配合兩個版本的導覽圖+園區地圖牌，也無法明白有些叉路各自去往何處啊！,螢火蟲導覽會準時出發喔！可提前把手機的閃光燈關閉，免得拍照時自動啟動喔！只可惜螢火蟲的數量沒有太多！,園區已修繕完畢卻沒有拆除封鎖線，使得走森林浴場時半路敗興而歸！ …
494	1	在鳥語蟲鳴中醒來，一夜好眠,簡單自理早午餐後，山雨欲來,迅速起身收拾行李，動身踏青 …
495	1	有適合大小孩攀爬遊玩的繩索體能訓練設施，旁邊有安全站，現場有安全照顧人員在旁看照，但須注意小黑蚊叮咬，園方有提供防蚊液。,昨日適逢端午節，車號有5，每人門票原價250元，優待每人125元，園方有端午節親子闖關活動。
496	1	2023/5/14，母親節來的，門票優惠160元全票，媽媽本人125元，小車50元/台，但是平日全票250元實在小貴，整個園區逛一圈，在山頂這季節有一片金針花，不錯看，其他真的沒什麼了，小木屋外觀看老舊，屋內怕是潮濕有味！歇腳的涼亭螞蟻雄兵特多，開車回程發現車上竟也有螞蟻進來，整個園區 都是螞蟻天堂，自然生態螞蟻很活躍。,可以來這當作爬小山丘散步的地方。
497	1	體能器材好玩，還能免費泡茶喝冰醋（茶及醋都好喝）買了牛蒡 甜菜根 青蘿蔔乾，很脆好食配上茶及冰醋，相得益彰。
498	1	以遊樂區和場區而言，是很好的戶外自然園區，小孩的遊樂場是一個規劃過大型串聯起來類似闖關活動的設施，這個地方非常適合讓孩子們來活動，自頭到尾玩個一兩次就足夠放電差不多。其他場區內四處走走呼吸新鮮空氣很不錯，走累了可以去泡腳湯休息。住宿登記櫃檯旁有販賣區，雖然不像便利超商這麼足，但住宿一兩天來的需求應該都足夠。4月2日住宿螢火蟲活動因為人太多品質下降，是能看到不少螢火蟲飛舞，但距離有點遠，不是在身邊飛。住宿環境只有小木屋是四人房，其他旅館結構體內的房間都是二人房，這是小小缺點，若 …
499	1	很大的環境根本走不完！下次考慮來住宿，挑戰森林的遊樂設施很棒，也有工作人員引導，小孩玩得很開心
500	1	到訪時間：2023年3月5日,門票大人250元/小孩200元,有學生、小孩、年長優待 …
501	1	園區很大，森林裡霧氣濃的話，往如置身迷霧森林，非常迷幻，吸收大量的芬多精，覺得非常舒暢,很推薦去森林浴場的賞楓區，非常密集的楓樹林，楓紅時節應該會很精彩,4月傍晚有螢火蟲季，4月中會達到最高峰
502	1	蒼蠅真的有夠多,攀岩不賴，小孩很愛,泡腳池還不錯，是溫泉的感覺 …
503	1	好幾年沒看螢火蟲，今年4月8號趁剛開始人潮還沒那麼多，帶孩來東勢林場半日遊順便看螢火蟲！野溪旁的樹叢真的滿多的，還有飛近一閃一閃近距離錄影。,,中午東勢吃完，下午就讓小朋友體能活動場跑跑運動，再去忘憂池旁邊的溜滑梯玩。傍晚再慢慢移動到野溪旁等待。
504	1	家庭出遊,本來想說提早出發中間要放一個點來消耗一下時間,意外的非常不錯!適合喜歡步行跟吸收大自然芬多精的朋友來訪(裡面還有一些設備可以消耗小朋友/大人的體力..XD),--------------------- …
505	0	參加螢火蟲導覽，可惜的是詢問問題時導覽員竟然說這個自己上網查就好，不用了解這麼多，覺得可惜。如果都自己查真的也不需要導覽員，枉費了這個行程原本的意義。,環境不錯，可惜餐點上面有待加強。
506	1	17年後，228連假帶著孩子們再度拜訪，跟記憶中完全不一樣了，全部升級大改造，唯一不變的是泡腳池，來的晚已過賞花期很可惜，體能場超好溜小孩，想當初只是竹子木頭搭建的滑軌場，長輩們最滿意的是泡茶區，免費泡茶還有果乾，還是使用不錯的茶葉，好愜意，當天去還有闖關活動很有趣，大部分是走走逛逛，園子非常大，考慮長輩體力有限，沒有全部走透
507	1	園區很大漫步就能看到螢光閃閃,小孩看到滿滿螢火蟲好開心,看著亮光隨意飄行好夢幻,森林小木屋也很大很舒適
508	1	#東勢林場螢火蟲,最近一直被洗版，害我也瘋狂熱血一波:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: …
509	1	白天在園區逛，溜滑梯，烤肉，泡腳四，五月晚上還可以賞螢火蟲，每個季節都是花季
510	1	桐花長得茂密、泡腳池可供爬坡後休息、不看螢火蟲的前提下健行半天可逛整個園區
511	1	成人入園票250/人，停車費50/台，很棒的休閒園區，依季節不同，有種櫻花、油桐花、楓樹、槭樹，4、5月夜間還可以看螢火蟲，一年四季都可以來，尤其有很棒的體能訓練場，大人小孩都可以玩得很開心:slightly_smiling_face: …
512	1	不專業介紹住宿篇,,東勢林場 …
513	1	要門票，近期活動是早鳥票一人160元。,原價250元。,園區很大可以帶腳踏車去那邊騎 …
514	1	門票全票$250蠻貴的，如果是平日15:00後有星光票。園內很大，有很多步道，4/22來有很多油桐花和櫻花～
515	0	相對設施來說門票有點貴！,山訓雨天不開放！別白跑一趟！,來露營一帳$500，記得帶蒼蠅紙，蚊香，防蚊液，傍晚蚊子多，一手打4隻:face_with_crossed-out_eyes:，白天多蒼蠅！,露營服務人員態度很好，但是浴室熱水要改善！水溫很極端！一下很燙一下很冷！沒有中間！:face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes: …
516	1	這個遊樂場在彰化縣農會的細心照料與開發下，整個東勢林場遊樂區適合每個年齡層來造訪。不管是泡溫泉(泡腳)，健行享受森林浴，體能訓練，親子遊戲區，搞笑的侏儸紀公園，露營烤肉區，應有盡有。我們運氣不錯，觀賞到美麗的楓紅，但在停車場旁的楓紅，旁邊擺著自動販賣機，並畫停車格，好像還有垃圾桶，就破壞了整體楓紅的美感，建議彰化縣農會能移走這些破壞美感的障礙物。另外值得一提的是，相較於大部份的森林遊樂區，東勢林場遊樂區是較易到訪的。離東勢鎮不遠，也沒有崎嶇難行的山路，更有209公車直達景區，相當不錯。整體而言，這是一個相當成熟完整的遊憩場所，也提供平價的住宿(建議住獨棟的小屋區，較有意緻)，絕對值得一遊。
517	1	休憩避暑的好場所芬多精森林浴林間步道多處處生態豐富
518	1	讀書時期來過 第一次帶孩子來這玩,算是一個能夠消耗小孩的地方
519	1	現在是螢火蟲季節 下午三點後進場夜光票成人160 元 車泊露營700 元供電,只有7 營位要先預定 搭帳露營區就很多了!
520	0	很奇怪的一個遊樂園區:,1. 座落在台中市東勢區,所有權人卻是屬於彰化縣農會....,2. …
521	1	2023.2.20,海拔500~700公尺 中低海拔林地,園區一年四季有各式花卉林木觀賞 …
522	0	設施很適合小孩，可以待一整天，四月初來的話晚上天一黑就可以直接看螢火蟲，只是人真的太多⋯⋯因為賞螢的步道昏暗又多斜坡，人多到感覺一不小心就會有推擠及踩踏意外⋯⋯
523	1	沿著森林空中步道開始走，會比較好走，第一走完就是體訓場，在這裡願意嘗試的話大人小孩都能盡興。（體訓場大部分較適合國小以上）
524	1	停車方便，園區環境很好，山訓場有多座挑戰，大小朋友都可以玩，很有趣，可以活動筋骨，有一些還真的蠻難。另外還有咖啡廳可以用餐。櫻花已經開了，園區步道也很不錯，環境適合休閒散步。
525	1	假日人潮不多，園區很大，可以爬爬山走走路，目前有一大片金針花海非常特別
526	1	沿途的路都算蠻安全的！買門票有送泡茶卷！泡茶店員蠻有誠意的！不是會騙推銷那種！還有試吃蔬菜乾！風景優美！適合少運動的都市人！有洗腳溫泉！建議帶毛巾去！植物看板介紹詳細但有些明顯斑駁！建議增加英文跟韓文解說
527	1	場區規劃 A.B.C 3條賞螢路線，不想走路上山的話可以在停車場出來搭乘接泊車到森林渡假會館，每天晚上7點跟8點都有螢火蟲導覽，4/23去的時侯已經很多螢火蟲了，忘記帶紅色玻璃紙可以在遊客服務中心索取，記得穿長袖長褲防止蚊蟲叮咬，儘量不要噴防蚊液，不要穿全身白色衣褲，關閉手機相機的閃光機。
528	1	免門票活動到12月底，在松竹車站搭乘往豐原的火車，在豐原車站下車，再步行3分鐘搭乘早上7：15分209豐原客運到東勢林場（一天只有三班）到達東勢林場約一小時，下午回程的客運時間是15點，時間非常充裕能夠慢行走遍裡面的步道，還有免費泡腳池，漂亮的楓葉開始慢慢轉紅，廁所和休息涼亭規劃設施完善，園區內還繼續整理新的計畫區域，有小木屋提供住宿選擇，滿滿的芬多精很讚的森林遊樂區。
529	0	體能訓練場真的好好玩，大人小孩都適合。只是複合式餐廳的餐點真的很不怎樣，價格算高。難怪停車場跟廣場大家都直接野餐了。,下次應該會吃飽再進去消耗體力。,很值得帶孩子訓練一下！
530	1	林場空氣清新，散步在各步道上也輕鬆愜意，沿途可以看到多種植物、動物的生態，夜間還跟上了螢火場導覽，在黑夜之中打著紅燈看螢光真的相當特別！帳篷區的樹林間還看到了五色鳥非常美麗：)，體能訓練場更讓孩子們玩瘋不肯離開！
531	1	今年二月初櫻花開得早，林場的春櫻綻開，伴隨著李花也相互扶持，早期開發的林場，已有些歷史，這些年也都有不斷更新維護，更添加些不同的林間趣味，也讓走在山林中多添加些小趣味:heart_suit:
532	1	東勢林場 是個作森林浴的好地方，還能作體能訓練、泡足湯等，還可住宿哦！
533	0	體能訓練場很棒，趁早上時間人少可以全家一起玩。賞螢動線因為人多所以非常混亂，但步道還算好走。入住的梅林山莊較為老舊，且須提行李爬坡，老年人建議住新館。園區內蒼蠅超級多，戶外野餐很是困擾。
534	1	體能訓練場超適合小孩攀爬跑跳，可搭配螢火蟲季節或甲蟲季節來，會更有有趣。
535	1	來十幾年了，四季都有花可以看，還有螢火蟲
536	1	為了看螢火蟲而來，很自然的環境，規劃良好。也如願看到很多螢火蟲！
537	1	5/13去還有很多螢火蟲（四月中最多）,還有整片金針花可看,很適合一家大小來踏青
538	1	東勢林場內有木棧道環湖一圈，下過雨小黑蚊教多，夏季散步應該不錯，停車也方便，園區內有山產店可以買支冰棒消暑一下。
539	1	賞楓紅落羽松海拔不高不會冷，路好走老少咸宜，若早餐可供晚點到10點就更好，親子出遊會更閒適。
540	1	很有名的螢火蟲觀賞地點，園區散步走來舒適。
541	1	油桐花開囉,可以來囉,螢火蟲季到四月底唷！
542	1	台中最接近大自然的遊憩區,天氣好 空氣舒服,腹地廣大，適合全家來散心的好所在，又有烤肉區，櫻花區，體能區。還有空中走廊可以貫穿每個站別，確實不錯。
543	1	今年螢火蟲雖然不多，,但還是看得很開心！,小木屋也打掃的很用心、乾淨，,適合一家老小一同出遊的好地方！
544	1	很適合小朋友放電的地方,大人也覺得有趣,各種攀爬設施 不同難度 …
545	1	2023 01 06 四角林野溪景觀步道(前照片兩張)。,楓樹林和楓林小徑葉子大都已經掉落，未紅先落，沒甚麼可看可拍。
546	1	幾十年沒來的東勢林場依舊迷人，原來它是隸屬於彰化縣，感謝副場長用心規劃我們團隊的行程，大人小孩這年節都玩得非常開心:partying_face:環境優美又舒適，很棒很用心的地方，有機會還會再來:smiling_face_with_heart-eyes: …
547	1	手機長時間曝光也可以拍到,超級開心一堆螢火蟲,剛好下過雨的隔天 …
548	1	很棒的休閒地方，有很多步道可以散步，,還有體能訓練場，還有烤肉、露營區
549	1	小孩放電的好地方，剛好又是螢火蟲季晚上可以賞螢火蟲！
550	1	很適合全家人一起玩的地方包含年紀很大的阿公及小小孩及小狗及中狗，山訓場很有趣我阿公跑的比全家人都快，很少有這種可以一起跟阿公玩的設施，而且空間極大，走起來很舒適，在山裡散步也很放鬆，聽說夏天會有螢火蟲，下次也想跟家人一起來看看走走，好像有露營跟烤肉的場地，不過營地旁有很多遊客的話不知道合不合適:thinking_face::thinking_face::thinking_face: …
551	0	沒有入住要收門票,大人250元,小朋友200元。小貴,但這麼遠都開車來了。
552	1	東勢林場有體能訓練場、空中步道、足湯跟侏羅紀公園，是小孩放電的好地方！
553	1	環境很大很清幽～,解說人員也很熱情，互動很有趣,可惜安排的時間太短,有機會可以多住幾天，好好舒壓
554	1	風景優美、空氣清新，讓人覺得心曠神怡，有個適合孩子們發洩體力的體能訓練營，是親子旅遊的最佳地點
555	1	3/18來看螢火蟲，因為氣候因素，目前螢火蟲的量還不算太多，加上參加導覽的群眾光害太強，基本上人多的時候只有零星幾隻。,當人群都去看青蛙的時候，螢火蟲就慢慢出現了:grinning_face_with_smiling_eyes: …
556	1	只為了體能訓練場而去，未使用其他如烤肉、露營、住宿等設施。體能訓練場還不錯，讓大小朋友爬上爬下放電兩三小時。
557	1	這次住10人房！房間小蟲多，但可以接受，房外有小空間，非常適合帶小孩！東勢林場算很適合小孩放電的地方
558	0	20年沒有來貴園旅遊，帶小孩來旅遊結果嬰兒車剛好放底下帳篷上積水，剛好風大一吹整個雨水淋到小朋友全濕，園區管理有待改善？,反應櫃檯馬上派員處理，相對園區帳篷是否一併檢查？,建議假日急救室應該值班，假日小孩很多、又有戶外活動攀爬與溜滑梯:playground_slide:。 …
559	1	員工旅遊兩天一夜行   第二天行程,因為行程很趕接近11點才抵達,加上有專人導覽＆吃午餐還有手作DIY   :face_with_rolling_eyes:,無法好好悠閒慢活的步調來好好感受園區氛圍 :face_without_mouth: …
560	0	入住森林會館，房間新穎明亮，衛浴乾濕分離，有免治馬桶，不過房間挺小的，若是帶上大行李，肯定無法完全打開。另外，床鋪居然容易移位，也是第一次遇上。雖然房間設備不盡然讓人滿意，但外頭風景區有櫻花，也算不虛此行了。
561	1	螢火蟲復育很棒，適合帶小孩來看，不過建議可以管制入園人數，會更適合螢火蟲復育。
562	1	可來踏青健走運動賞花還可體能訓練一下
563	1	平常全票是250元，國小的學生也要200元，國旅有針對單獨門票打三折，搭公車去免門票。 …
564	0	上面那條步道的路，維護的有點差，不行走應該封起來，中老年人走路走到腳受傷，很多地方都關閉狀態，有點破舊，去了4,5次，走完一圈要3,4個小時，來的道路辛苦
565	1	2022.07.09入住會館雙人房4000/間,會館環境很棒，乾淨明亮，提供的電器都很不錯，床也很舒適（但朋友覺得枕頭偏高），廁所乾濕分離還有免治馬桶，房間面山風景很好，窗簾拉開可以看到後方山林跟木屋。 …
566	1	環境舒適、適合一家大小來散散步、野餐、吸收芬多精。還可以有免費的泡茶
567	1	一個可以讓小孩子很好放電的地方。螢火蟲季來非常漂亮⋯真的是一閃一閃亮晶晶:sparkles:
568	1	適合11～12月來，不然會有點太熱了，裡面園區很大，認真玩認真逛一整天很紮實，逛累了有泡腳區，很素西，值得來一趟。
569	0	坐公車進園免門票，但若自己開車騎車走路來，一個成人票就要250元，落差蠻大的，雖然可享受森林浴，但因海拔低，夏天來也是熱，園區沒有太多維護，所以跟溪頭與杉林溪沒得比，沒太多休憩設施，來這就純粹走步道玩體能場跟泡腳，此次沒住宿，但看了住宿區感覺不錯，但也不便宜，建議有優惠時再來住宿，依季節有櫻花、桐花、楓葉、營火蟲等賞遊季。
570	1	滿適合親子旅遊,有森林體能訓練的空間
571	1	這是大人，小孩都可以玩的遊樂園，可以賞花，可以散步，可以餵魚，可以泡腳，可以攀爬
572	1	園區很大很休閒，有夜間星光、生態導覽，早上手工皂DIY，這裡很漂亮，尤其4月還有螢光蟲:thumbs_up: 適合全家大小一起來玩 …
573	1	如果有小朋友 超推薦的放風地方:thumbs_up:,有小孩遊樂區/露營區/烤肉區/湯屋區,完全是全齡遊樂區:thumbs_up: …
574	1	小孩大人放電的好地方！這裡的設施連大人去玩也很刺激
575	1	特地來玩體能訓練場，適合不同的年齡孩童來挑戰，
576	1	許多年前與老公來過但再度到訪是老公公司辦的森林樂活活動，真的在東勢林場很適合辦這類型的活動可全家一同來享受森林浴及吸取都市沒有的氛多精也讓我們許久沒有運動的筋骨動一動，可體驗香皂DIY(可惜太多人排隊了，就放棄了）可體驗竹炮衝天也能由林場內的解說員講解一些年輪知識及體驗了除草的活動可把一些會造成樹木的蟲害的外來葉拔除也讓孩子體驗了足浴.,可說是一個非常適合各種年齡層的來享受大自然的響宴！
577	1	台中東勢林場的體能訓練區是一個很棒的運動場所。這個訓練區是由林務局所建立，這個訓練區擁有豐富多樣的設施，包括有各種不同形狀、大小、高度的懸吊設施繩索橋等等，不僅適合個人挑戰，也適合團體競賽或團康活動。,此外，這個訓練區的環境也非常舒適。位於林場內，周圍被綠樹和鮮花環繞，空氣新鮮、清涼怡人，非常適合在這裡運動，享受大自然的美好。 …
578	1	趁著暑假來玩吧～,預購票價打三折~親子同遊真的很合適,體能訓練場有分級，大家幾乎都很願意排隊也願意等待，場內空間也很大，遵守秩序可以開車遊園。 …
579	1	門票大人250/兒童200,不是很便宜，但是住宿可以折抵門票，就覺得還算划算,因為復育螢火蟲生態，因此環境自然，充滿蚊蟲 …
580	0	體能區適合國小以上孩童遊玩，而且還可以看到美麗的蝴蝶，泡腳也不錯，環境也好～就是要注意小黑蚊⋯,就算噴了防小黑蚊的產品也是被咬,彈跳設施比較可惜範圍太小，跳到旁邊小孩腳容易卡到,遊客中心有泡麵、冰、餅乾可以買，不用擔心沒東西吃
581	0	體能訓練場很棒！小孩可以玩很久，大概要四歲以上來玩比較好玩，小於四歲基本只有旁邊的沙可以玩！但林場內除這個景點外，其他都算沒落了！,,泡腳區是溫泉:hot_springs:夏天去會覺得好像在烤箱內泡熱水 …
582	1	推薦住宿！,園區很大、步道和景點都很多，提供DIY及免費泡茶券，晚上還有夜間導覽，早餐更是台灣眾多林場中最優質最豐盛的一間(中西式把費、親子友善、沒牙齒的阿嬤也可以吃得很飽) …
583	0	來看螢火蟲，從最靠近的停車場走到遊客中心就要10幾分鐘，然後到了晚上7點終於可以開始看螢火蟲，結果超少隻，整個螢火蟲的復育區路非常難走（例如有斜坡和下坡，超抖的那種）對老人和推嬰兒車的小孩不友善,我覺得很大的缺點是：標示非常不清楚，導致走了很多冤枉路，超累！ …
584	1	假日休閒的好地方, 入園要200門票。
585	1	踏青、賞花、泡溫泉，一舉多得，出景點後，還可順道前往東勢老街一遊！
586	1	非常適合親子同遊很好走的一個森林可以玩一整天下次可以考慮住宿
587	0	賞螢賞桐好地方。但要有心理準備，人比螢火蟲更多:face_with_tears_of_joy: …
588	1	假日散散心吸收芬多精慢活森林中真的太棒了,台中市民可以在豐原坐公車進來，只花$10就能享受一整天是不是很划算
589	1	很完善的木雕作品展覽中心，裡面介紹了三義木雕的歷史發展，及世界各地木雕大略的特色和發展概況，加上一些木雕學員的作品展，也有木雕工具、木雕日常應用的展示。仔細看可以看很久。B1的紀念品區蠻有三義的在地特色，因此購買了很好聞的黃檜木精油。唯一可惜的是有團客進來參觀時，寧靜的氣氛和木質香的空氣瞬間變得嘈雜混亂，還有兒童亂跑亂闖，而館方人員並沒有介入維持應有的參觀品質。博物館入口對面有條四月雪小徑，出來若想運動一下，可以走走。
590	1	參觀時間為110年9月26日,以下簡單介紹,開館時間為星期二到星期日上午9點至下午5點 …
591	1	環境不錯，入門票不貴，大約逛了一小時，看的懂好好逛的話可以打發一下午，紀念品的價錢也很合理
592	1	1995/4/9開國內唯一木雕博物館；2003/5月擴建二館，全票80縣民50，應該是少數縣民還需付費的博物館，不過這點值得贊同。,整個館藏逛起來舒適（人少的時候），但可惜電梯沒有連結地下室到四樓，另外館內完全沒有導覽介紹，非常可惜，會淪為一次館
593	0	事隔近十年再訪，館藏豐富，絕對值得花一個下午參觀，許多作品上註明請勿觸摸或攝影，但似乎無人管理，僅在售票口看到工作人員。但遊客多半走馬看花，整體觀展體驗不錯
594	1	展覽館從B1到4樓都有展出，每樣作品都是獨一無二，很值得看。,因為尊重創作者智慧財產權，展出作品不能拍照歐。
595	0	基本是路過 因為來的時間太早館還未開,其實是去旁邊的四月雪小徑看花海,只好下次再好好觀賞 …
596	1	博物館很整潔乾淨 氣氛也很好 整體環境維持的很棒 門票也不算太貴 有去可以進去逛逛 可以看看展覽 上次去還有人現場雕木雕,有時候木雕博物館有免費的體驗活動 可以追蹤FB趁有體驗活動時去參加 這次體驗活動大概是2小時 覺得很棒 東西可以帶回家 還會給小袋子讓你裝木屑回家變香包 好讚:thumbs_up_light_skin_tone: …
597	1	到此一遊端看何種心情～可看古今丶可看技藝丶可增知識丶可知心境，最重要的是有涼涼的空調～放鬆一下，仔細品味藝術的世界
598	1	$80，對藝術作品有興趣的人，一定要來參觀，跟別處的木雕作品不是同一等級。,可惜內部不能拍照，雖然還是有很多沒水準的文盲XD。
599	1	這裡紀錄這台灣木雕的發展與到現今的改變，館內有許多雕刻品與歷史文化解說，值得來此一遊！
600	1	名家作品，看到的是職人精神，和與物件天人合一。才能夠鬼斧神工契合，讓作品盡善盡美發揮出來。讓人看到眼睛一亮，與心靈手巧為之動容！
601	1	裡面有超多鬼斧神工般的木雕，看得出來每個作品都是藝術家花費數個月的心血，可惜裡面無法拍照
602	0	這裡會不定期展示藝術家的作品，所以每隔一段時間就會有不同的展示作品是可以好好欣賞藝術品的地方，但我個人來這裡的當天卻遇到國內的阿伯阿桑旅行團，在館內大聲說話，明明是要安靜欣賞藝術的地方被他們弄成菜市場，明明是不能拍照的地方，還是有人拿手機拍照，希望國內帶團的導遊也要好好向你們的團員做好行前教育，請一起好好提昇國內的旅遊品質，每個人都是旅遊品質的一環，不過館內的販賣部的人員相當細心且用心，讓我們學到受用的知識也購買到價格合理且適合的商品。
603	1	三義著名博物館 離交流道近,停車方便 離木雕街不遠,使用鐵道自行車票可購優惠票 …
604	1	如果喜歡台灣木雕工藝的人，在此能欣賞到許多精緻的作品，看達人作品的意境及巧思，將一塊木頭賦予了藝術價值與生命，將死物活化，假日來還有工藝達人能舆大家互動，運氣好能欣賞到達人現場展现技藝，浸染在木頭香中消磨半天時光，也請大家尊重原創，不要攝影，拍照
605	1	剛好有賞桐活動，有歌手表演，停車還算方便
606	1	相隔有較長的一段時間沒有來訪，今天特地專程參觀後，內心感受到博物館有很大的創新，而且還分有一館跟二館。裡頭陳列的雕刻作品都極具觀賞的價值，整個場館也都整理得非常乾淨與舒適。讚:thumbs_up:！ …
607	1	室內滿滿木香，作品多元，雕刻細緻，有些主題發人省思，可惜館內不能拍照，有許多別出心裁的作品！
608	1	有許多木雕作品，還有介紹三義當地木雕的進化史。成人門票80元，如果有勝興鐵道自行車的票根，可以變優惠價50元入場。
609	1	南北断橋好驚悚巨石大柱好壯觀的景像
610	1	展示了各種木雕～ 二期展館的採光很棒~ 還有不定期的特展也不錯～ 只可惜館內禁止拍照…
611	1	裏面的作品真的很厲害。很推薦。就是假日停車不易。
