index	label	text
979	1	石岡一郎的廟而已，但後面的公園真的值得一去，很清幽
980	1	因為時間倉促，只能在廣場與大廳稍做參觀，西式的古典建築外觀與大廳氣勢非凡，雖未能看到展覽，目睹藝術與建築之美，也是很棒的體驗。
981	1	沒有地方可以坐，因此無法享用美食和飲品。
982	0	因裝修而關閉，為什麼谷歌說它是開放的？
983	1	坐著玻纖的50人觀光船，在兩岸綠色植物的排列下前進，船上有生態解說員介紹兩岸的生物與歷史文物（已非常殘破，看不出來有保存的動作）30分鐘的行程倒也蠻值得一覽，只是票價200元有點小貴
984	0	路標不清晰～對機車騎駛不友善！
985	1	很開心來到這裡玩
986	1	四草大眾廟的場地，大方的讓遊客免費停車，實在非常感謝。
987	0	過於死氣沉沉的古蹟場所
988	1	奕菘婚紗創意精品|高雄主題式自助婚紗
989	1	可以
990	1	四草綠色隧道🌱兩旁的紅樹林向中央生長齊聚，交織出茂密的半圓綠頂，一層一層的向前方疊出深邃的廊道，不知盡頭而顯得神秘，四草綠隧也有了小亞馬遜之稱。 …
991	0	機車汽車不能分開嗎？ …
992	1	第一次來，發現太多東西可以挖掘，若有心要逛，真的要挪出一個上午或下午，方可好好認識這些寶藏！
993	1	這是一個古香古色的地方
994	1	踏進這裡的感覺像踏入另一個時代.讓人覺得很放鬆.
995	0	不回答遊客收費方式 …
996	1	生長在台灣，却對這片土地的歴史如此陌生，在這可以拾得些許的歴史記憶。
997	1	非常適合全家大小一起來，有兒童區。大人可以多了解台灣歷史。
998	1	帶五六年級的小孩來了解歷史
999	1	旁邊還有超多蝴蝶，很美
1000	0	取票售票兩欄純心酸，網路購票還得排隊不能直接取票，諸多限制沒有提及（除了身高還有體重）網路購票退票收10趴手續費（問題是因為園區規則標示不清），等兩組人等了十幾分鐘後面大排長龍，真是為此園區的管理感到擔憂。
1001	1	內容豐富，互動有趣
1002	0	沒水又一堆蚊子......現在像個廢墟一樣.....管理呢？
1003	1	室內冷氣強、有飲水機和置物櫃，裡面寬敞不擁擠，也有很多休息的椅子，有樓梯、手扶梯和電梯，對任何年齡層的遊客都很方便，下午氣溫較涼的時候外面的腹地也很大，適合散步、野餐👍 …
1004	0	不適合老人家來玩!
1005	1	用心的展覽 寓教於樂
1006	1	留置今最賞心悅目的藝術美
1007	0	漆都脫落，燈也沒開，浪費這麼好的景點
1008	0	空間太狹窄了，逛起來很不舒服
1009	1	旁邊依傍著安平古堡，另一邊是各式各樣的小攤販，百逛不膩
1010	1	維持得很好
1011	1	建築本身極為壯觀，腹地廣闊適合小孩野餐玩耍。館藏豐富，動物區很適合小孩。
1012	1	由當地的廟宇管理的觀光產業，實在相當難得，雖然路線很短，但經過解說人員精闢的介紹與臨場發揮，讓短短的三十分鐘有完整的體驗
1013	1	老街有很多東西吃～
1014	0	網站雲霄飛車預估時間：60分鐘
1015	1	遊憩野餐，觀賞藝術品，充實身心的好去處。館藏豐富，讓人大開眼界
1016	0	取票的話要到旁邊的廟裡取票（可以跟售票人員詢問一下）
1017	1	記得初次造訪奇美博物館是在奇美實業大樓，那已經是很多年前的記憶了，這次造訪新館令人眼睛一亮的是歐式宮廷建築的外觀，相當有看頭，館內展示以藝術、兵器、樂器、自然史為主，館內的一、二樓都是開放的展場，若有遇到特殊主題展，也可購買雙套票，票價另有優惠。
1018	0	沒素的
1019	1	都是為了拍照 📷 真的很好拍 …
1020	0	搞什麼東東啊？
1021	0	擁擠到讓我覺得危險、煩躁！不用錢叫我再一次去，我也不會去 …
1022	0	因為我是在地的 所以認為不好
1023	1	奇美博物館 真的是聚集網美好地方～
1024	0	有些失望，因為每個店家通通賣的是完全一樣的東西
1025	0	平日沒有任何店家營業 只專門提供假日遊客服務營業，沒有什麼好吃好逛的…. 假日沒得停車，台灣就這樣而已
1026	0	今年過年去龍山寺求籤，遇到一位戴眼鏡的老阿伯（義工）解籤的態度超惡劣，這麼神聖的地方卻有這樣惡質的工作人員，以後不會再去參拜了。
1027	1	照片裏的地方叫劍獅埕，老建築很多，值得打卡留戀。
1028	0	喔然後 危險設施的安全設備 我是不知道啦
1029	0	應該不會想來第二次
1030	0	很糟，一日劵根本很多設施都不適用，都要另外付費，每個都要排隊一小時，完全不值得。
1031	0	雜亂無章的建築而已，跟對岸，日韓老街比起來，差了100倍
1032	1	推走走逛逛的首站！！
1033	0	真的不怎樣
1034	1	很普通的公園
1035	0	中午還要配合園區休息時間什麼事都不能做
1036	1	算是台南必遊的一個景點
1037	0	飛天宅急便設施指標指到一半就消失 …
1038	1	特約停車場，停車免煩惱。傳統豆花可以混多種口味的料，超值組合。
1039	1	巧遇到現場速寫的成大建築系學生們，利用不同角度巧妙勾勒出不同樣貌的孔廟
1040	0	不怎麼樣
1041	0	就是因為標準不符合。
1042	0	三到六樓的常設展有80%以上的空間都是鐵門深鎖不然就是寫整修中，
1043	0	車次太少
1044	0	門票昂貴，餐點亦同，環境太老舊與危險，路線複雜，未設有吸煙區，設施還有時間限制，晚上才固定幾項，到連假更扯到處只在排隊，整天下來沒玩到什麼，上次去玩，黑衣主管都在園區到處走動，不下場幫忙，聽朋友說是叫一個姓邰，一個姓張，也擺臭臉到處走，主管感覺與員工關係差，車場也未有草皮抓住飛石。 …
1045	1	這裡的美景美的很夢幻。
1046	0	媽的又收假了啦
1047	0	停車場是一個浪費生命等待的地方
1048	1	安平古堡老街是一個美麗且充滿歷史氛圍的遊玩景點，位於台南市與台灣海峽交界的安平區。來到安平古堡老街，最吸引人的是每一條街道都有特色特色，店鋪也很少一樣的
1049	1	樹屋會讓人驚嘆，由榕樹群組合而成。沿著步道可以看到不同的景致。旁邊的書屋跟德記洋行可以進去逛逛。
1050	0	我說我是求紅線
1051	0	如果你還想嘗試，你必須付錢，我們不需要付錢。
1052	1	獨裁者廟
1053	1	清得乾淨迅速、服務態度極佳。讚讚讚讚讚。非常推薦、非常推薦！好棒棒！
1054	1	來到安平一定要喝冬瓜茶，加點粉條更棒
1055	1	空氣清新，散步運動的好地方
1056	0	摩天輪無預警共乘 付完錢才說現在人多 要跟另外一個家庭共乘 非常不建議情侶來
1057	1	場地不大，有大量展示歷史情景的人偶與造型，人偶做得不錯算逼真，但展品大多為仿製品，作為展覽館是不錯，但是作為博物館好像就差一點點
1058	1	禮品店賣的束脩蠻有趣 🛍️ …
1059	1	號稱台灣亞馬遜，在台彎少數能看見的紅樹林區域。整趟行程約30分鐘，是個不錯的體驗
1060	1	綠化做的很好 …
1061	0	無特色
1062	0	我害怕看到人們下火車，所以我回到了火車上。那是星期一的工作日。。
1063	0	建議大家50元留著買飲料或吃的。
1064	1	門票合理，博物館佔地面積大，有停車場好停車。 …
1065	1	門票100元非常超值,古色古香景色宜人,繞湖的城牆往湖面拍處處是風景,適合散散步欣賞藝術家辛苦的結晶,街頭藝人（黃笙耘）表演非常優質,真是不虛此行.
1066	1	每次台南旅遊一定要來的地方
1067	1	台灣儒學文化的重要里程碑，來到台南不可錯過台灣第一座孔廟，全台首學，透過建築了解台灣移民文化的歷史脈絡，孔廟是不可或缺的一站。如果你喜歡這種風格的婚紗，也是富含文化底蘊的一個很好選項。
1068	0	假日不要來，睡飽再來，錢多再來
1069	0	當日沒開放 不得進入
1070	0	人潮眾多，每項都需要排約1hr，還有一堆素養低落的，代排、解壓縮、插隊，缺乏人員管理。
1071	1	歷史的建築物，相當珍貴！！
1072	0	歲月的痕跡就像老樹枝條爬滿斑駁的牆角
1073	0	"很不爽""三姊妹天燈""的大叔,拿錢之後就草草了事，拍照一整個超悲劇，沒有一張是及格的。超級無敵不爽"
1074	1	很喜歡來這邊邊散步邊看風景
1075	0	在地人不可能會比一顆星還高了，觀光客走過垃圾留下，競爭的商圈、人去樓空的窘況，都在這條街體現了不少。
1076	0	去吃個東西就離開了，太空虛導致沒什麼好逛的⋯
1077	1	爽爽涼風
1078	0	我就問
1079	0	"沒想到卻看到有行動不便坐輪椅者的家人為了拍照直接把輪椅推進""請勿跨越""的標示內并靠著雕塑合照"
1080	0	不知道要逛什麼，入口攤販沒開，旁邊巷子裡繞一圈也是很多要開不開的，東西貴又沒什麼好逛，這可能是我去過最糟糕的老街
1081	1	全程大約30分鐘，過程導遊用心解說
1082	1	實在很好拍😅
1083	1	我覺得很多台北沒有的可愛小物，幾個代表性照片。都有經過店家允許之照片。
1084	1	停車方便，氣候宜人，商店街販賣的咖啡好喝，茶葉蛋很便宜，一顆才10元，還有蜂蜜，商品多元！水火同源非常有特色，還有步道可供散步運動！非常推薦可以到此一遊
1085	1	老街比以前更乾淨，適合帶朋友來吃美食跟小朋友放電
1086	1	這是會隨著藝術家的心情而時有改變的景點，氛圍很特別有一點蘇州感，可以來體驗看看
1087	1	環境乾淨漂亮 很推薦！
1088	1	非常好拍的景點，門票100元，含搭小船，裡面可以租清朝服飾拍照，30分鐘200元，夕陽時非常美
1089	1	臺灣手指畫家暨老塘湖藝術村村長匡乙說，「老塘湖藝術村」是他長期收集，且以用數百年殘磚破瓦，以近30年時光，打造了廢墟古鎮古城奇蹟成果。
1090	1	歐洲人跟亞洲人通商的一段歷史，內部展示當年的一文物航海圖等史物！
1091	1	夕陽時去光線正美～
1092	1	老街有老街的魅力，可惜跟大部分台灣各地老街一樣同質性的攤商太多
1093	0	根本沒這地方
1094	0	沒車位
1095	0	昨天下班後要去打球發現羽球場的燈好像不是24小時開的了？？？以前半夜去都還可以開燈的⋯我們這些晚下班的人沒有打球的權益了嗎🥲 …
1096	1	這裡的古建築真的不錯👍以及古裝戲劇類最佳場景組合營造出來的新景點十分適合帶小朋友來這裡 …
1097	0	可以請屁孩不要來這裡亂嗎？
1098	1	很特別的樹屋，與洋行一起參觀，值回票價。
1099	1	親子尋寶台灣的好地方，一定要借導覽器增加孩子想尋寶的慾望，每一個環節都聽的很開心，學到好多好多的台灣故事，是小朋友在5以上超適合玩的知識點。
1100	0	可是沒看到蠟像 …
1101	1	老塘湖是由瘋癲畫家匡乙
1102	1	老街裡新的甜點攤，專賣烤布蕾，很好吃喔！
1103	0	今天到這裡點了一個炒飯
1104	1	安平樹屋是德記洋行的倉庫，建築物與榕樹共生為其特色，是很有府城在地特色的旅遊景點。
1105	0	今日有颱風所以大部分嘅店鋪都冇開門
1106	0	廁所很多變態，建議不能維護自己安全的人不要來此
1107	1	一個百逛不膩的老街，有劍獅、古屋、老建築，到處古色古香，還有很多市集可逛，是一個可以又吃、又看、又買的行程。
1108	0	而且因為是第一次去，停錯位置他們也沒事先說要一百
1109	0	樹谷科學館跟農場分開收費，一家四口兩邊都買門票了，也有買門口推薦的付費活動，結果逛完農場結束的時候帶保溫瓶想進去科學館裝開水，門口員工說沒有，請我去旁邊買礦泉水一瓶20元。明明哺乳室就有飲水機，再說這麼熱的天氣如果不提供飲用水我真的覺得太不合理！
1110	1	很悠閒、很舒服的渡船體驗，購票後會一人分一頂斗笠供遮陽，但來一次就足矣～
1111	0	缺點大概就位置比較遠、一樓有些設施看來經費較不足。
1112	1	可以看到台灣特有的紅樹林植物大約4種，茂密成林，形成壯觀的綠色隧道。現場有兩條路線的乘船可以選擇，綠色隧道所需時間比較短。
1113	0	對120cm以下的小孩子非常不友好，星空場小孩子票價200，可是只有兩個項目能玩，一個溜滑梯，一個透明攀岩。本來是親自射擊場莫名其妙晚上變成人場，小孩子的項目又少了一個。同樣200塊，什麼都不可以玩，但是又不提前告知。一晚上一直被拒絕，一直被告知不能玩不能玩。感覺，被騙了。
1114	0	停車場入口設計不親子友善，停車處管理員態度極差。
1115	0	不能整理一下在給客人戴嗎⋯⋯ …
1116	1	⭐值得一提的是冰淇淋很好吃😆觀光區難得吃到這麼濃郁的🍦
1117	0	現在更多的是跟工廠拿貨的攤販
1118	0	煙害嚴重，請大家湧越按鈕防治
1119	1	碰巧遇上升格滿週年活動🎉
1120	0	莫名花了3000安太歲!大失血，貴又很不靈驗TT
1121	1	這兩天到台南旅遊，跟另一半到此地走走逛逛，一邊參觀古文物、建築，也一邊去了解一些台灣過去的歷史及事蹟，孔廟內的環境整潔非常的良好，很適合親子或是三五好友一同前往參觀，周遭也有些許草地可以踏青，自然生態的環境也照顧的很良好，也有許多的小動物在此地生活，一方面保留台灣的歷史，一方面也能顧慮到野生動物的生存環境，這是一件很好的事情，非常推薦給各位本地及外地的居民跟遊客去走走。
1122	0	只重示公共運輸，完全忽略計程車，和身障者跟老人，不便民
1123	0	工作人員非常粗魯和不屑一顧。我問了一個關於衣服的問題，她開始對我大喊大叫。這裡只允許使用彈性泳衣。
1124	0	小鼻子小眼睛，能幹什麼事？
1125	1	人潮非常多👍👍 …
1126	0	有導覽機可以租，但是沒必要。
1127	1	喜歡復古風格的，值得一遊~
1128	0	沒吸引力
1129	1	是個讓人驚喜的地方
1130	1	蠻有藝境的地方，古色古香
1131	1	很適合聽音樂 逛市集的地方👾 …
1132	1	適合一家老小野餐 …
1133	0	阿伯超兇！突然被嚇到都忘記跟神明講什麼了...
1134	0	二樓美食街種類還算多，但是空間規劃很糟糕，毫無美感。明明主打可以用悠遊卡入園用悠遊卡玩各項設施，但還是有些項目必須要兌代幣才能使用，很麻煩。
1135	1	台南地標，優美景點，歷史悠久的景點
1136	1	很不錯的展館
1137	1	是來玩還是來排隊的
1138	1	小時候課本上的景點，今天跟家人一同到訪，很有意思
1139	0	空地閒置 垃圾一堆 鐵網圍欄 煞風景垃圾。
1140	0	瘋狂甜甜圈的那位先生從頭到尾只顧著滑手機，一付我們要去玩好似打擾到他的樣子，連最基本的上去幫孩子檢查安全帶是否扣好的動作都沒有，真的非常差勁
1141	1	參加廉價旅遊團，所以到此處只參觀外圍而已。有機會會購票入內參觀的。 …
1142	0	門票一張不便宜，結果進去玩裡面的設施還要再另外付費，對此蠻困惑的，如果說是吃的、紀念品那是正常 …
1143	1	園區非常美，館內空間寬敞，收藏品也很多，廁所乾淨
1144	1	古蹟
1145	1	環境乾淨
1146	1	"好喜歡""老塘湖藝術村"" 的紅磚圍牆，滿滿懷古風情，台灣少有。讓人想多待一會～"
1147	0	東西沒什麼特別，又貴又不好吃⋯ …
1148	0	路邊停車90元超貴 星期六晚上7點多就很多店家關了
1149	1	非常漂亮東西好吃的地方，但開車去真不知道停哪裡，相關單位應該重視
1150	1	假日最喜歡逛老街！常常一逛就是一整天！
1151	0	我是不知道為什麼明明就是你們要求嬰幼兒不得乘坐推車卻要求一歲以下嬰兒戴口罩，售票時完全未提及上樓才被teamlab未來遊樂園&與花共生的動物們展覽門口人員態度很差的告知🙄請問戴奶嘴真的能防疫嗎？推車放旁邊出來也被其他遊客觸碰過根本沒在看~真心難懂為何疾管署都說一歲以下嬰幼兒免戴口罩卻在好好一個休假日想說帶女兒看看光影刺激的時候入場就把整場看展的心情搞爛了🙄 …
1152	1	真的很特別的景觀，竹筏上的解說人員很專業。
1153	0	不知道列車的車長在跩什麼
1154	1	走進龍山寺讓我心情很平靜温和把一些煩惱的事都忘記了又可以和佛祖面對面交談把心裏話訴說出來
1155	1	有文化又熱鬧，好逛，好買，好吃的地方
1156	0	車停在很遠，很曬
1157	0	裡面賣食物的瓦非屋，服務人員沒有熱誠就算有，連基本進退應對都不懂，態度有夠糟糕，一顆老鼠屎毀了一鍋粥
1158	1	如此美麗
1159	1	值得一遊。
1160	1	非常舒服的休憩景點！也很好拍照
1161	0	走路走到腳很酸， 又令人再三尿急，真是大而無當，冗長的建物.
1162	0	在鼎豐 明明點麵 結果送來飯 真的很無語 我的朋友也都聽到是點麵 死不承認
1163	0	時間不方便，盥洗不方便，人潮擁擠水質感覺也不佳，覺得多花一點錢去其他的會好的多。
1164	1	[維護好，景色美]
1165	0	不適合夏天來，各種動物太多，太自然，很受干擾，坐在椅子吃個東西，松鼠、麻雀、不知名的許多鳥都飛過來，看似討東西吃的樣子，可能放在旁邊，就被搶走了。
1166	1	老唐湖藝術村進入口時要買門票，但不會很貴，裡面有很多古老的藝術建築還有一些復古商店，肚子餓時還可以點上一碗虱目魚肚粥，超級好吃，老闆還特別強調是鹹水的哦！
1167	0	對面左邊又臭又髒，誰管轄，，那是觀光客最多的地方ㄋㄟ，太丟臉了，不是嗎？
1168	1	對在地人士很優惠
1169	1	總之我也是信了~ …
1170	0	我認為不值得花精力去那裡 …
1171	0	是坑人還是故意的？
1172	0	超無聊的地方👎 …
1173	0	另外今天是第一次使用網路購票 但購票處沒有任何指示 工作人員也沒有說 等到都排到購票窗口了 才告知可以於旁邊機器兌換門票 有夠浪費時間
1174	1	值得一提的是，入口寫著假日禁止車輛進入，但在這還是得賭上生命才能行走在街上，會突然出現機車橫衝直撞。
1175	1	門票100，好停車，環境清幽古色古香，很放鬆很好拍照
1176	0	空蕩
1177	1	很久前就想去了，古色古香，樹蔭多，跟家人一起去拍照會很歡樂。
1178	0	晚上很陰森，要進去一條很小條很黑暗的路才能到，旁邊還有墓
1179	0	很髒
1180	0	交通動線規劃極差！公車站牌設置，也是亂七八糟，計程車都不跳錶計費，來這裡遊玩，需三思，真符合「悲情城市」形容。
1181	1	復古的風格，彷彿時光回到舊時過往，吹吹風餵餵魚讓勞累的心放鬆下來，記得財神廟拜拜，或許會帶來好運！👏 …
1182	0	付了一日卷的錢很多遊戲卻不接受一日卷，覺得蠻糟的!
1183	1	兒時記憶崩壞 …
1184	1	公園觀光好
1185	0	變的太髒亂
1186	1	兩旁的紅樹林向中央生長齊聚，交織出茂密的半圓綠頂，一層一層的向前方疊出深邃的廊道，不知盡頭而顯得神秘，四草綠隧也因此有了小亞馬遜之稱。國內外遊客紛至沓來，長長的等候為得是乘上通往這座仙境的管筏，隨著波紋緩緩前行，微風掠過輕撫臉頰，承載陽光溫暖的重量，穿梭在這座城市秘境裡。 …
1187	0	別賣些不是屬於這的東西好嗎？特色勒？？？
1188	1	非常適合休閒的公園
1189	1	沒有在規劃內的行程。意外地來到。覺得裡面環境很好。景色優美。很有回到古代的感覺。紅色的圍牆拍照也很棒。我們在裡面逛了許久。拍了些照片。也有新娘在這裡取景。
1190	1	跟家人女友來晃晃的好地方
1191	0	很小，旁邊沒甚麼view
1192	0	陰氣逼人
1193	1	除此之外，其他設施不錯玩。
1194	0	關閉了
1195	1	週圍草坪適合體驗戶外與放鬆
1196	1	一個放鬆心情，享受悠閒午後的地方
1197	0	門票太貴就算了，裡面一些設施還要另外付費
1198	0	不建議來 人多又擠 周圍都是店家而已 不如去金瓜石
1199	0	停車位少，東西難吃，餐廳普遍衛生不好，沒有太大亮的，不值得再去的地方
1200	0	沒啥亮點，賣的品項大同小異
1201	1	實在是太可愛了～ 池塘裡的魚好有趣
1202	0	這間也太糟糕了吧
1203	1	活潑靜逸皆有，禮品部國際多樣化，黏住走不了，遊館會員優惠多多。
1204	1	不錯的景點，適合來拍拍照、看看老樹與舊屋的纏繞，挺有趣
1205	0	工作人員只會大聲公NPC喊話
1206	1	可以租古裝的衣服來拍照，也很不錯～
1207	1	不僅可以沉浸歷史 還可以感受大自然奇蹟 …
1208	0	如果您攜帶泳衣，請在購票前在接待處檢查。
1209	1	可能因為是平日關係人不太多，很適合帶小朋友過來，大人來也很棒的地方，有互動式設施挺有意思的，拍照也很好看
1210	0	買票又要等十分鐘 …
1211	1	這裡是中正紀年堂，台灣民主紀念你老木啦!
1212	1	展覽規劃得很棒，從原住民文化到台灣早期、近代的發展都有很親民的解說，蠟像也都超級逼真！很適合老人小孩來，票價也很親民，還會再去的
1213	0	實際去玩真的很失望
1214	0	現場服務人員態度很差，拒去
1215	0	這個地方糟透了。我們去了那裡，那裡絕對沒有什麼可看或可做的。我們甚至問了一些當地人那個地區有什麼，因為我們認為我們來錯地方了，因為那裡沒什麼可看的和可做的。然後他們告訴我們我們在正確的位置。我真的不明白為什麼這會是某種吸引力。如果可以，請跳過此步驟。
1216	0	浪費資源，有關單位不用心經營，到處任憑荒廢！可惜！
1217	1	對於喜歡微縮模型的人來說可能會很有趣
1218	1	有綠蔭，有古蹟，有松鼠，有小魚，有池塘，可以溜溜小孩，帶小朋友開智慧，呼吸新鮮空氣，發呆，看古蹟，還可以買紀念品，對面有孔廟小商圈，周邊也有好多商店，當地特產可以買，滿棒的
1219	0	對遊客非常粗魯。我坐在一張沒人用的塑料椅子上。照片上的女人和另一個正在翻譯的女人告訴我，我不能使用這把椅子，因為我不是顧客。我認為這是一個宗教場所，而不是商業場所。我必須買東西才能使用椅子嗎？他們甚至建議我到寺廟外面去。我不明白這怎麼可能。我希望這個寺廟有更好的員工！
1220	0	門票不貴，學生半價！
1221	1	聖誕週末的奇美很漂亮，不過相對的人也很多。人多的時候售票要排很久，但內有豐富的攤位與活動。建議可以先上奇美博物館的官網去查詢，也可以預先購票避免等候過久。然後小神童真的好厲害\⁠(⁠ϋ⁠)⁠/⁠♩
1222	0	廟方全部人員心情可能不好，臉色菜菜
1223	1	非常的漂亮不管是拍網美照或是婚紗照都很適合 婚紗照建議秋天或春天來比較不會太熱
1224	1	安平老街是個好吃又好逛的地方，
1225	0	一日票所註明之遊玩設施不符
1226	1	其實展覽本身不算大，但是卻很精緻和有深度，而且多用人像故事方式呈現，確實很適合親子，或是不喜歡太多文字敘述的遊客參訪，也運用多種方言，包含老一輩都會覺得很有意思！
1227	1	看古蹟當然要穿古裝啊！
1228	1	跟團來時間挺有限的，有好多美食邊走邊吃邊買。週一午間來有些商店沒開，希望下次自己來自由行，可以多點時間走訪巷弄看歷史古蹟。
1229	1	確實有歐洲博物館的風格，但格局還有佔地還是有些不同，因為歐洲地大，比較有名博物館約奇美的二倍以上。
1230	0	美術館本身非常喜歡，但B1餐廳服務態度不敢恭維，詢問價錢店員說明後，還強調菜單有可以自己看，絕對不會再去消費。
1231	1	可以走走看看拍拍照，吃吃喝喝，採買跟拜拜，一日遊的好去處！
1232	0	宅急便和糖晶排隊處是同一個，卻沒有清除標示，問工作人員態度超級爛，也沒有說排隊前要簽字，害人重排一次。
1233	1	很有規劃的夜市，一條街有4排的物品可選，很棒的的地方可選很多小禮物!大推
1234	1	在吃虱目魚粥時，還看到綠繡眼爸爸媽媽們正在努力不懈的蓋房子呢！
1235	1	好喜歡這里喔
1236	0	大家在這裡踩踏，光禿禿一片，煞風景
1237	0	身高110以下孩童，不要買一日，根本沒玩幾樣，一堆付錢設施⋯買一日券根本是浪費錢
1238	1	觀光客的夜市
1239	0	非常少店舖，而且沒有人流
1240	1	一直很想來但因為假日人潮多，這次特地挑平日來，雖然也有一些團體課跟畢業旅行，但沒有等太久，買票後約莫30分鐘後搭上船。
1241	0	太熱了。
1242	1	適合假日悠閒的走走，看樹看草，小憩一下的地方！ 台南市民記得要帶身分證可免費入場
1243	0	很不友善！
1244	1	這個地方地方的最大亮點是能夠特別了解早期的歷史但也讓我聯想到早期的人生活過的如此坎坷，在這地方更讓我想到安平老街因為在假日時都會特別多人去走走，也會特別走進去安平古堡了解古蹟所以安平是一個好地方可以了解古蹟又能夠吃到很多美食。
1245	0	不解為何園方沒有人數控管！
1246	0	對小小孩來說很不友善！沒有什麼設施可以玩～門票在門口已經購買一日票了，小小孩免門票。結果進去裡面100公分以下只有兩三種能玩，好不容易排了20分鐘的隊伍…結果員工說超過85公分要收費！只限悠遊卡付費。我們沒有悠遊卡，臭臉員工叫我們先去辦一張！大門口售票免門票是寫心情好的唷！要不然就門口把費用收齊…都已經沒有東西可以玩了收費還限悠遊卡😠😠😠 …
1247	1	在角落裡
1248	0	這裡好無聊的，老街也無聊
1249	0	沒興趣耶
1250	1	很多賣蝦餅的店家，空氣中都是蝦餅的香味和蝦餅爆出來的聲音，另外有賣很多芒果冰沙和冰淇淋。價格便宜
1251	1	花這兩百還不如去奇美的免費公園逛，還比較美！
1252	1	如夢令【四草綠隧道】 …
1253	1	古蹟巡禮，孔廟建築很好拍。
1254	0	手扶梯到底壞了幾個？？是要修多久？
1255	0	不怎麼樣垃圾太多了沒人管理
1256	0	沒地方停車
1257	1	會有船長開船解析生態 …
1258	0	天燈攤販擺出姿勢供遊客拍照。
1259	0	來一次後,沒有再來玩的想法
1260	0	池中無魚，松鼠斷跡，毫無生氣！
1261	0	動線差，蚊子多，遊樂設施要排隊，服務又不好，價格又微貴，以後不會再來
1262	1	安全第一、危險啊
1263	1	二樓介紹屬於台灣的歷史
1264	0	我也是小朋友啊！為什麼要限制,
1265	0	爛到爆尤其是這用餐的抵用券（像是詐騙），只限買套餐才能用，而一個套餐要369元（我們吃燉飯套餐）且只是多一瓶爛又小的汽水，若是單點燉飯是319元等於是變向硬是塞一瓶汽水若是選汽水以外的還要加錢（詐騙集團）。重點是說有三個可以用餐的地方（書屋／餐廳／糖BAR），結果書屋只到17：00還是17點：30就不賣套餐了，我們是星期六去的，明明是假日，結果餐廳也沒有營業？這是怎樣！只剩下我們用餐的那裡叫（糖BAR）,就只賣二種正餐義大利麵或是燉飯，重點是他們還賣星光票。真是爛到家了，真的 …
1266	0	引導的每個路口都封 …
1267	0	停車場規劃只有汽車的好，機車要停很危險要跨道，有的汽車又很殺不讓機車過，要嘛就設燈拐彎通行，汽車是鐵包肉耶！
1268	1	覺得觀看牛爬山走路棒
1269	0	問個東西 也不能 講話是要多差啊
1270	0	人潮眾多，每項都需要排約1hr，還有一堆素養低落的，代排、解壓縮、插隊，缺乏人員管理。
1271	1	需要個方向 之前有一個大姐每次都遇到她 …
1272	1	所以網路看到老塘湖藝術村，第一眼認定就是它了，看到留言說真的美，所以當天就出發 …
1273	0	唉爛
1274	1	一個讓我心痛的地方。
1275	0	既無教育意義也沒有人魚相關完全看不懂以什麼為主題的展覽
1276	0	解籤人員態度不佳！用詞粗魯、沒耐心！使用「半強暴」一詞，讓人感覺極度不舒服！未完整了解求籤者問題，就擅自主觀回答，廟方需多加注意！
1277	1	看似廢墟，但很有俠客片和塞外風情的一個地方，感覺像穿越一樣，拍古裝的好選擇，裡面也有戲服出租
1278	1	非常好玩，不管大人小孩都可以玩上一天，很好的體驗，外圍風景也很好，設備也新穎，希望能保持維修不要犯上一般博物館或是科博館設備長期損壞的後塵。
1279	0	若是裡面沒有任何展場開放，也應該在入口宣導或是直接閉館，讓人震驚竟然有美術館開放，卻全面關閉策展中，倒楣的外國觀光客若是花時間來此，就像我們白花四五百交通費:)
1280	1	小傢伙來一次就愛上這了。
1281	0	令人失望！
1282	1	老街人很多很熱鬧
1283	0	男售票員態度不好，穿制服的員工也都在聊天，動線安排詭異，廁所外面陸鳥水鳥區走道狹窄，花200進來生氣的
1284	1	門口空地可停車，門票100元，平日人不多，可以舒服逛逛拍照的地方
1285	0	因疫情關係沒有夜市芬圍，加上有些店家染疫沒有開，人也三三兩兩
1286	0	爛……今天人多因為好天氣連假，排隊的小姐恰北北口氣不好還有2個年輕小姐插隊，也沒必要好嗎？
1287	0	東西一直漲，沒下跌的趨勢，越來越沒那個價值，只剩無良攤販與在地敢賺商家，賣著不符比例的商品，完全的看不出價值，只是大刀一刀一刀的砍向觀光客，無奈沒地方去，只能被當盤子開，可悲
1288	1	很好拍的地方，越拍越有手感。
1289	0	服務態度太差
1290	0	之前在整修可以直接走進去 現在都需要錢
1291	0	有沒有0.1星？或者沒有星的，我覺得一顆星，還是太高了
1292	1	台南經典景點
1293	0	1月底瞎跑一趟結果櫻花還沒開
1294	1	非常值得來喔！
1295	1	□ 聖誕節特別演出：
1296	1	喜歡這個地方，寧謐舒適，帶學生來也極具傳承效果👍 …
1297	0	一個與一般台南旅遊不太一樣的行程。
1298	1	還可以，門票可以接受的，裡面很大，需要逛很久
1299	1	超漂亮的地方，真的有被驚艷到。有空可來看看走走一定很舒心！
1300	0	貨櫃市集旁的旋轉木馬收費很不合理，100cm以下的小朋友需要大人站在旁邊陪同，而僅是站在旁邊陪伴的大人竟也需要另外付門票NT.100塊錢/次，希望主辦單位可以事先審核攤商品質，剔除收費不合理的商家。 …
1301	1	好熱鬧的老街，值得一遊
