label	text
380	1	南無大慈大悲,救苦救難,廣大靈感觀世音菩薩
381	1	喜歡宗教建物的話非常推薦！,莊嚴肅穆不吵雜、標示動線清楚，殿內給人平和清幽的感受，同行旅伴體質敏感，表示這裡的磁場非常靈動，比許多空有名氣的廟宇還強大，是個很好的宗教景點。
382	1	相識有近十年的廟 詢問問題都很靈驗:red_heart:廟裡善書很多 都相當有幫助 信徒也很虔誠 有三樓可以參拜:smiling_face_with_halo:若到三樓發現香有少點 旁邊有香火能自己再點:open_hands_light_skin_tone:對面停車場也很佛心 1小時20$～ …
383	1	清水紫雲巖至今約有三百多年的歷史(民國前250年至今)。,,一樓為圓通寶殿-供奉主神觀世音菩薩，兩旁有文殊師利菩薩及普賢菩薩。 …
384	1	新年期間的紫雲巖會點燈籠，夜晚到訪覺得很漂亮，香火鼎盛，整體規模及管理都不錯，廟內有解籤服務，廟前有一區停車場，但假日常客滿。
385	1	寺廟很大很莊嚴，前面廣場也很寬廣
386	1	15日 星期二晚上七點 猜燈謎 哇我最愛了,大家別忘記了 ！ 旁邊有停車:P_button:場一小時20元,步行就有很多小吃商店了 吃喝玩樂一次滿足,來清水附近玩 別忘記來這邊祈福:folded_hands:順到吃吃在地美食呦 …
387	0	今年大甲媽遶境香客大樓有開放，可以舒服洗熱水澡，但可惜的事沒有開放讓我們睡廟
388	1	清水的信仰中心，也是大家的信仰寄託，主祀觀音佛祖，每年會有迎佛祖的祭典，普渡也是席開上百桌，場面浩大。
389	1	台灣宗教文化,台灣台中市清水紫雲巖觀音廟,保佑著台灣的子弟兵以及世界各國和平幸福人民的信仰 …
390	1	旅行筆記:page_with_curl:～紫雲巖:shinto_shrine:(台中清水),今天(農曆6/19)是觀音菩薩三大重要節日之一～觀音得道日，許多有供奉觀音菩薩的寺廟皆有慶祝活動。,而清水紫雲巖可以算是台中海線最重要主祀觀音菩薩的廟了。每到重要節日，四周總是熱鬧。 …
391	1	紫雲巖原是佛寺.三樓有大雄寶殿.主殿是供奉觀世音菩薩.後殿有地藏王菩薩及龍虎噴水池花園.後來增加了前殿玉皇大帝.註生娘娘.及旁殿文昌殿.及眾神明.都很靈驗. 而我家先祖牌位橫楣題的字是紫雲.很覺親切. 家人從阿嬤起有五代了就常虔誠地來祈福. 生活中有困惑.就去祈禱菩薩指示聖茭.很棒的精神寄託場所.
392	0	淨車儀式服務人員態度超不好⋯⋯⋯,一副高高在上 愛做不做的態度
393	1	香火鼎盛的一間廟!!!,,門神的畫作/牆上的剪黏/少見的後山庭園 …
394	1	警察辛苦了軍警一家！
395	1	很靈感的一間廟，建議大家有空多來拜觀音菩薩。
396	1	紫雲巖是莊嚴安靜修行之地，可是有多次晚上時間去廟拜拜，就看到ㄧ群人圍著大聲暄嘩，還有大殿左側休息室，他們說那間是師姐們放經書的地方，常常喧囂嘻鬧，大聲吵雜，影響其他人，請問有什麼人可以管一管？請他們小聲一點，不要打擾別人。
397	1	莊嚴肅穆，清水必來朝拜聖地，週邊離有名米糕很近，適合拜完，吃個清水必吃美味。
398	0	我去解籤，結果幫我解籤的師姐，叫我問一個醉漢，我是問工作，不聽我說完，直接叫我不要做那工作，還扯一堆有的沒的，請問你們是請人來解籤，還是請人來推責任？
399	1	清淨本如照心田，,水善之德明淨觀,紫巖觀音渡迷子 …
400	1	香火鼎盛的觀音佛祖 :thumbs_up:拜拜完心理很平靜 …
401	1	111.07.21,廟前有停車場:P_button:,環境清幽乾淨:thumbs_up: …
402	1	大殿上的主神是觀音菩薩、是我心靈的寄託、每當一切不順時、只要來拜拜、就能突破現狀。,,我特別有靈感的地方、問事抽籤相當靈驗ㄛ
403	1	第二站：清水紫竹巖,許多虔誠信徒就在寺院裡誦經,很莊嚴⋯ …
404	1	去年大甲媽祖遶境，我們在這裡搭帳篷過夜。昨夜我們回到這裡參拜觀世音菩薩。適逢觀世音菩薩農曆6/19成道日前幾天，廟裡已經有布袋戲演出跟頌經活動。很多人聚集一起誦經，感覺十分莊嚴，同喜:red_heart:
405	1	良好的心靈清淨地方
406	1	太驚奇，沒想到古廟藏在巷子裡，好大又古老的廟宇。,裏面的壁畫和裝飾雕刻真是嘆為觀止
407	1	109/07/11白沙屯媽祖在這裡駐駕，晚上超熱鬧，超多人
408	1	來到這裡讓人安定祥和的感覺.猶如心靈有個靠岸的港灣.我一直很敬仰觀世音菩薩.來到廟裡上香就能安撫我紛亂的思緒
409	1	特地來此參拜觀世音菩薩 感謝觀世音菩薩等眾神保佑:folded_hands:,廟宇正前方有收費停車場 一小時$20 單日最高上限$50  附近很多小吃 …
410	1	不錯的觀光景點，廟門口前停車一小時內免費，僅拜拜不會用到一個小時，非常便民措施。
411	0	裏面賣金紙的感觉很差   一份200！！ 著实在貢盤仔   成本有漲那麼高嘛？？？！,以後外面買  省起來的都还可捐弱勢公益,其他很多知名的 都还隨喜！！,今天大过年的帶女兒去上香 真的被賣金紙的賣到整個感觉差到不行！
412	1	諸神齊聚紫雲巖,有所求者 參考去處,平日去 好停車 …
413	1	過年之時走走拜拜祈求更好的2022年，對面停車場好停車
414	1	清水在地最大的信仰廟:folded_hands: …
415	1	廟裡雖然人很多，但卻很莊嚴安靜到處都是念經的婆婆，每人都虔誠的祈求觀音娘娘的庇佑
416	1	喜歡來這邊拜拜，中部地區觀音廟的好地方！
417	1	紫雲巖有停車場，在對面廣場，一小時20元，面對紫雲巖的左手邊電線桿處有樹下阿婆粉圓，一杯30元，可選三種料（如：綠豆、粉圓、粉粿）。,進入紫雲巖後，香火鼎盛，為清水重要信仰中心，供奉觀世音菩薩，安詳肅靜，走進來雙手合十:folded_hands:，靜心念佛號、求神問卜、焚香祭拜，或是觀察熠熠輝煌廟宇建築，怡然自得。 …
418	1	是清水的古蹟廟宇，每回來清水走進去都能感受清烟環繞的餘香。,莊嚴的慈悲觀音菩薩，虔誠許願十分靈驗！
419	1	有停車場，短時間內停車免收費,廟內很涼爽
420	1	中部區域的宗教信仰中心，歷史悠久，周圍也很多美食餐廳
421	1	很有文化氣息的廟宇,現場有許多小朋友製作的花燈展,很有過節的氣氛
422	1	香客房很乾淨
423	1	清水扛霸子！從小到大都常常在附近活動，考試前也都會來這裡拜拜，撫慰人心的地方！
424	1	每次來拜拜都一定要吃旁邊的阿婆粉圓冰
425	1	風水寶地,圓滿完成嬰靈超渡
426	1	人潮絡繹不絕,焚香數及金紙 比其他廟更注重環保:thumbs_up:,今日前來,乞求觀世音保佑全家平安健康 …
427	1	這是一間讓人很有靈感的好地方:thumbs_up_light_skin_tone::thumbs_up_light_skin_tone::thumbs_up_light_skin_tone:！ …
428	1	還不錯，後面山上有牛罵頭古蹟、運動公園跟觀景台！
429	1	主祀為觀音佛祖，香火鼎盛，常有外來遊客造訪，内有大型山水造景供遊客信眾觀賞。
430	1	歷史悠久的廟宇 廟前很多在地小吃
431	1	廟頂為金黃色琉璃瓦，精緻非凡.紫雲巖主祀觀世音菩薩，香火鼎盛.
432	1	2022/12/10下午前往從外可看見廟宇被鷹架包圍，入內參拜一樣有鷹架，但原則上不影響參拜。,廟庭前有付費停車場，如已停滿可往廟周圍的道路路邊尋找。
433	1	地方重要信仰,有幫民眾新車做安車儀式
434	1	年底了，寺外廣場掛起喜氣的燈籠，好不熱鬧。面對廣場左側的粉粿攤要去吃一回，現在是一對年輕人掌攤，沒什麼熱情，但值得品嘗。粉粿加鮮奶很對味兒，但要買回家自己加，別有風味的。
435	1	紫雲巖建於清康熙年間，三百年來多次翻修整建，成為清水知名的景點。
436	1	有來清水一定會來參拜觀音媽一下，香客大樓旁的小店也不錯
437	1	感覺上是一間非常古老的廟宇很有特色.古色古香還有石洞跟廟宇結合在一起非常有意思.廁所很乾淨廟宇內也沒有陰暗處.早上晚上都很適合去走走.
438	1	很大的廟，環境很乾淨。還可以拜文昌帝君求考試～
439	1	有歷史,有規模,還有虔誠的民眾,讓人生恭敬心,歡喜心;好幸福的畫面。
440	0	很多人在此念經，是心靈寄託寄託的好地方。,有搭膺架，整修中。假日人多，停車場客滿，很多信徒紅線違停，略影響交通出入。,昨日居然有信徒在供桌及籤桶走道前聊天，影響参拜卜爻抽籤及過路。
441	1	:thumbs_up:淨車的師傅很專業:thumbs_up:,:folded_hands:感恩佛祖菩薩:folded_hands: …
442	1	人好多，第一次去未能細觀全貌，下次要找個非假日再去參拜一次
443	1	廟口很多攤位,阿婆粉園冰好吃,但是車不太好停
444	1	很棒的信仰中心,期盼國泰民安
445	1	清水靈驗的廟宇，祈求平安的香客絡繹不絕，廟宇莊嚴寧靜，可以求得心靈安適。
446	1	心誠責靈剛好遇到觀世音菩薩的聖誕千秋
447	1	紫雲巖 是清水在地歷史悠久的觀音廟，值得信徒前往參拜。停車位除了廟前廣場外，也可停靠在廟宇後方，往鰲峰山方向，路邊即有停車位停靠。另外五福圳自行車道是一條依傍在鐵路、環繞著古早鄉村的田園自行車路線，非常適合全家一同騎遊的好地方。清水王塔米糕外，驅車前往高美濕地路上即可看到阿騰米糕，其美味是更勝一籌。
448	1	清水地區在地廟宇，以規模及往來香客絡繹不絕來看，應頗為靈驗，廟前有一大廣場可供停車，第一個小時免費非常方便，且具台灣宗教歷史價值。
449	1	紫雲巖是清水最大的廟宇了，每逢節日參拜的信眾總是絡繹不絕。
450	1	紫雲巖供奉著觀世音佛祖，又稱為「觀音亭」，是臺中最大的觀音廟，正殿為兩層樓式建築，兩側各有一座鐘樓，廟頂為金黃色瓦片，精緻非凡，古剎建於清康熙年間，經過多次修建，最後於民國六十一年重新整建。,廟內有座自乾隆43年所留下的古碑，記載中臺灣拓荒史事，頗為珍貴。
451	1	經過，這家廟宇裡面設計的蠻厲害,還有今年燈籠組
452	1	每次回清水一定來參拜，感念觀音媽護佑
453	1	紫雲巖是海線重要的宗教信仰中心之一，裡面供俸了天公、觀音、城隍爺、文昌君等等各尊神佛，農曆年是安太歲和點燈的信客絡繹不絕，很是熱鬧，廟後還有喀斯特地形的小溶洞和觀音石相、錦鯉、壁上的彩繪和壯觀的石雕佛相可觀賞，只是巖的外牆在整修，可能過年前就完工了，到時一定又是一番新氣象了。
454	1	诲線信眾非常多的信仰中心之一
455	1	莊重肅靜，香客有洗澡跟住宿的地方
456	1	找不到親人..拜託觀音菩薩-and帶快篩去維新看親爸~曾文昇(歡迎網友們去查，他的子女是Who?),知道他老人家要“般若波羅密多心經”所以去紫雲巖求，順便找親人...沒想到（去問no55很“好”的老板娘喔^^
457	1	好喜歡來紫雲巖拜拜，現在停車場有管制要收費，不會有人亂停，而且拜拜半小時免收費超讚的，很肯定廟方的用心和服務！
458	1	虔誠祈禱,初一走廟拜拜
459	1	這是中部地區知名的宮廟-每天的香客也來自全省各地-.也是清水的信仰中心大家都虔誠敬拜觀世音菩薩
460	1	虔誠祝福平安健康快樂,很靈驗期待再次來到這裡
461	1	記憶中想起爺爺、奶奶等長輩們，帶著年幼的我，來此祈求平安。即便多年後，只要路過此處，都會停留下來走走，感受這古老廟宇所留下來的歷史足跡。
462	1	能讓人心情沉澱 靜心的地方
463	1	紫雲巖觀音佛祖是我常來拜拜的地方，觀音媽真的很靈驗，這是我個人親身的體驗，我通常拜拜完，還會再去一樣在大街路上的福德祠拜土地公土地婆，因為這裡的土地公婆也是非常的靈驗，都拜拜好之後我一定會去吃正牌米糕，因為正牌的米糕，排骨酥米粉，滷蛋，燙青菜，粽子，都是我最愛吃的，大家有空來清水一定要來品嚐哦！:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: …
464	1	觀世音菩薩真的很靈驗唷！,我只要一有空都會跑來這裡跟觀世音菩薩說說心裡的話！
465	1	剛好在對面停車所以來廟裡走走，感覺磁場莊嚴神聖。
466	1	兩層樓的觀音廟 精緻華麗非凡
467	1	有空來參拜，很莊嚴的一間廟。
468	1	很棒的好地方值得來這裡走一走讓心情更平靜
469	1	背山望海，神靈祐台。
470	1	來清水拜觀音吃米糕,推薦喔～有拜有保佑呦
471	1	清水紫雲巖是供奉著  觀世音菩薩，，是清水人信仰的宗教聖地
472	1	廟內目前有整修工程，但不影響拜拜。廟外有收費停車場，每小時20元。
473	1	歷史性的觀音廟宇，莊嚴壯麗，後庭有錦鯉池、人造山
474	1	很精緻的一座廟 裡面的畫和山水造景很有古典氣息,值得細細探訪！
475	1	初詣,消災祈福,信仰中心
476	1	外圍搭滿鷹架維護中，所以顯得凌亂些！大殿中供俸的主神是黑臉觀世音菩薩，是其特色一，瞻仰膜拜后，可到對面的文化樓圖書館借閱書籍，是其特別的地方
477	1	清晨睡不著跑來來這裡，看著早課的誦經聲伴隨著香的煙緩緩上升，往房頂上看著屋簷那雕刻的美，心情跟著沉澱下來，看什麼東西都變得很柔和，廟後方觀音水池也很值得去逛一圈，心情變得非常的好，是一座很有底蘊讓人很放鬆嚮往的廟宇。
478	1	莊嚴肅穆，再翻修中，已經好多年未來過，今日特別來參拜！
479	1	神聖莊嚴的寺廟
480	1	在地宗教信仰中心，讓人有心靈淨化的感覺。來到此處心理自然放鬆。
481	1	去拜拜其他人要先下車，司機在去找車位，不然停車要排很久喔！
482	1	在地廟宇中心，希望願望能實現。門口有第一小時免費停車場。
483	1	海線大宮廟，過年節慶相當熱鬧；外頭甜品小攤口味懷舊好吃！
484	1	很有文化氣息的廟宇
485	1	雖目前大殿前在整修，但香火不受影響還是鼎勝，,今天適逢外地宮廟進香熱鬧氣氛更高
486	1	香火鼎盛的老廟 ~  :folded_hands::folded_hands: …
487	1	是清水古老的廟宇，觀音佛祖靈驗~,可常來此處祈求平安。,週邊亦有傳統美食飲料，是個闔家歡樂的好地方~~
488	1	心誠則靈，有拜有保庇
489	1	是寄託心靈的好地方。,光是用欣賞的角度來看，也覺得是很有歷史的宗教聖地。
490	1	莊嚴肅穆的百年觀音廟，是清水的信仰中心，！
491	0	來清水必拜的觀音佛祖香火鼎盛，觀音佛祖靈驗無比。給五顆星。靈驗的是觀音佛祖不是你們服務處的人好嗎？一個個態度囂張，要個平安符就要理不理口氣差。要捐錢態度就不一樣⋯⋯。你們這群人很沒資格坐在廟裏服務。沒有謙卑的心慈悲的心。
492	1	主要拜觀世音佛祖，裡面牆上的畫作很漂亮，後面有個水池及山洞很美
493	1	肯認本間廟宇文化實合莊嚴肅穆及神聖，惟廟宇抹幾位服務人員以及收驚師傅等人，於服務面態度欠佳。 …
494	0	來拜拜，順便去附近逛個五分鐘，結果要去收金紙跟供品時，放在桌子上的金紙連帶供品全被清走收走，問收桌子的人我放在上面的金紙跟供品呢？他只會回我什麼供品？他不知道？所以收走了金紙，那我的東西為啥也也跟著不見了？
495	1	靈驗…在中部我必朝聖的廟宇。
496	1	莊嚴的寺廟，家裡人信仰的所在。,廟門口的「樹下阿婆粉粿冰」，好吃料多又便宜，每每必訪的冰攤。
497	1	從小拜到大的觀音廟，很靈驗喔～
498	1	想要感謝保佑，誠信求必靈驗
499	0	過年期間經過人車眾多，外面攤販一堆，交通容易堵塞
500	1	超大間的，香火鼎盛，旁邊有步道可以稍微走走，莊嚴氣派
501	0	海線宗教信仰重地之一,停車場前半小時免費,唯進場角度設計不良要保持距離
502	1	2012/02/19,初八,走春，香花最盛的觀音寺！
503	1	牛罵頭觀音，求平安符
504	1	莊嚴肅穆的廟宇，供奉觀音菩薩，是祈求平靜保佑平安的好地方！
505	1	很棒的寺廟，主神供奉觀世音菩薩，香火鼎盛，祈福國泰民安、風調雨順、 賜予智慧健康順利，行車平安。
506	1	家鄉味濃，家族信仰中心⋯
507	1	初三當晚外頭已掛上了燈籠，夜晚看起來好有年節氣氛，裡頭也擺滿了狗年的燈籠，好漂亮。
508	1	地方信仰中心，讓人感到心情沉靜
509	1	偶爾來參拜，非常喜歡一樓內殿的建築美學,看著各色信眾們誠心祈求，總覺得備感欣慰
510	1	大甲的信仰中心是大甲媽鎮瀾宮。,清水的信仰中心是否觀音媽紫雲巖，廟的左後方地藏王菩薩那邊，有師兄師姐幫人家擲筊問事處理代誌。
511	1	終於來訪～香火鼎盛！喃嘸觀世音菩薩:folded_hands: …
512	1	來拜拜不錯～很常來拜拜:thumbs_up::thumbs_up:,,但是淨車超級不推薦！不要求什麼服務！ …
513	1	香火鼎盛，主祀觀音
514	1	廟宇角落有看到許多的“在家眾”各自誦經清修，這裡是一個淨化心靈、個人清修的聖地！,最可貴的是廟方還提供“淨車”服務，透過菩薩神明的加持，幫你的新車或愛車做淨身儀式，確保你行車及旅遊平安，但淨車完後記得要隨喜包個紅包給淨車師父，感謝他們為廟方信眾無私的奉獻與工作辛勞！
515	1	建築雄偉，備有香客大樓，可以住宿。
516	1	中元普渡很有名，清水各區會輪流來拜拜。
517	0	中部較正統的觀音寺,香火鼎盛!,三層建築對老年人及行動不方便的並不友善!
518	1	362年的莊嚴古廟歷史悠久
519	1	防疫期間參拜都在外面舉行，只有廁所有開放
520	1	莊嚴神聖地,乙山辛向
521	1	拜拜好所在，後山可健行，廟前有美食 ，完美半日遊。
522	1	莊嚴 靈驗 常來拜拜祈求平安
523	1	清水有名的觀音廟，供奉多尊神明，保有傳統古色古香的廟宇建築雕刻，壯觀嚴肅
524	1	寧靜肅穆的佛寺，很多老菩薩薩在此念佛
525	1	頗具規模與歷史的地方信仰中心之一，香火鼎盛。停車算便利。
526	1	今天第二次來到紫雲巖非常熱鬧
527	1	傳說是先人在此地見到觀音顯靈，所以設立的廟宇，廟宇分前後殿，壁畫上是各式著名的經典傳說，例如八仙過海...。,,後院有水池，裡頭養著許多金魚，還有一座龍、一座虎的雕像，人造的山洞頗有涼意，有些可惜的是近年有人將裡面的空間拿來置物，多了凌亂感，如果能善加規劃管理，可以更好。 …
528	1	:face_with_tears_of_joy:最近有點宗教狂熱的皮克敏們:women_with_bunny_ears::people_with_bunny_ears:在廟裡交到新朋朋寄好多明信片回來了:rolling_on_the_floor_laughing: 真的是建築工藝精湛的傳統廟宇代表之一～而且三不五時就有香噴噴的封街祭典夜市:drooling_face:太香了讓人好餓,現在也是退休年齡的伯伯嬸嬸勁歌交流的地方:musical_notes:，年長後有精神體力的話住在這裡應該是可以每天開開心心有活力跟大家一起玩的:musical_note::woman_running_medium-light_skin_tone::person_running_medium-light_skin_tone: …
529	1	百年老廟，信徒虔誠！！
530	1	清水的信仰中心，廟的週邊有許多讓人驚艷的店家，值得去品嚐
531	1	台中市東區樂成宮是國家級三級古蹟，是在地人從小到大參拜歷史悠久的廟，香火鼎盛，主祀天上聖母 …
532	1	香火鼎盛，主祀天上聖母 媽祖，旁祀月老、華陀、玉華上帝、三官大帝、觀音佛祖、註生娘娘、文昌帝君、財神爺等眾神明，另外月老殿的月老也很靈驗，許多年輕人慕名而來參拜
533	1	國定古蹟的廟宇，旁邊有:P_button:停車場不怕沒有位子停車。,雖然是個媽祖廟但是裡面的月老好像很靈驗:face_with_tears_of_joy:，很多人都是為了拜月老求姻緣而來的！原本想說平日因該沒什麼人結果參拜到月老殿的時候發現殿裡人氣爆滿啊:thinking_face:，桌面上滿滿的糖果餅乾一堆人在求好姻緣旁邊也有姻緣線可以求，拜完結束可以把你的糖果餅乾跟桌上兩大盤的糖果餅乾交換來享用哦！ …
534	1	明明就離家很近,卻沒來過樂成宮 …
535	1	平日時段來好停車，聽說媽祖娘娘和月老很靈驗特別前來朝聖。有平價提供各式各樣的供品給香客選購非常方便，是一個寄託心靈的好地方。
536	1	很莊嚴的廟宇，氛圍讓我覺得特別平靜，本來煩躁不安的情緒都消散了。這裡的義工都很親切。
537	1	臺中旱溪樂成宮，是位於台中市東區旱溪的媽祖廟，此廟主祀之媽祖被稱為旱溪媽祖，建築與遶境活動分別被列為臺中市文化資產的市定古蹟及市定民俗。,相傳此廟媽祖為林大發之先祖來旱溪拓墾時所迎請，後由庄民建廟奉祀，興建於清高宗乾隆十八年（1753年）。該廟位於漢人從台中市區往大坑山區及太平開墾的必經之地，也是漢人與原住民接觸做生意之處，因此形成一小市集。道光十二年（1832年）的《彰化縣誌》記載彰化縣內媽祖廟計有二十一座，其中一座位於旱溪庄。 …
538	1	旁邊有機車汽車停車格，每次去都人超多的～尤其是月老人擠人躑杯要排隊～月老可求紅線求籤是詩，裡面都有明確標示參拜路線，分手過了兩個月去兩次找月老求復合，到現在分手五個月還是沒有復合:pleading_face:記得前任也是這邊求來的，當時單身兩年已經不想再跟奇怪的人在一起，跟月老爺爺說如果是不好的就不要了，希望有一個對我好愛我的，前男友完全符合我心中對這兩點的定義，如今雖然還是分手了，但他是我交過唯一一個覺得沒有後悔在一起超過一年的一任，下次有時間再來拜看看，月老爺爺請你不要放棄我，我還是想一輩子跟他在一起。 …
539	1	擁有300年歷史的媽祖廟, 除了一樓正廳的媽祖, 二樓還有提供月下老人殿, 香火很旺, 可以和月老擲筊要紅線來保祐好姻緣。每年中秋節, 月老生日, 廟方還會主辦聯誼活動, 熱鬧非凡, 也別具意義。 …
540	1	台中知名公廟宇「樂成宮」，來參拜月老的是大多數，但其實這裡還有許多的神明，一樓有提供「供品、金香」可以購買，小弟這次是來求月老，這則評論主要是拜月老的感想:face_with_tears_of_joy:。,,求籤99%非常準….如果是來拜月老，有「紅線、詩籤」兩樣可以抽，先抽桶子裡的籤記下來號碼告訴月老，一個聖杯就可以了，如果沒有聖杯要重新抽籤。 …
541	1	是環境很好的古蹟，歷史悠久。,因為有很多觀光客所以有附上多國語言,參拜順序規劃的很清楚,廁所也很乾淨，環境維持的很好
542	1	自從2022車禍之後，,開始發生一連串光怪陸離的事件，,得知樂成宮很靈便來一探究竟， …
543	1	恭賀樂成宮 天上聖母遶境202週年,恭:Japanese_congratulations_button: 聖誕千秋 萬壽無疆,香火鼎盛、神威顯赫
544	1	旱溪樂成宮媽祖廟　（三級古蹟）,,地理位置：復興東路與旱溪街交叉進入 …
545	1	2023/01,被燈飾吸引無意中逛到的三級古蹟，有漂亮的蘭花展，有些蘭花超大朵。,晚上人不多，廟宇來古色古香，有機會會再過來參拜。
546	1	第一次來就逢連續假期，雖然人很多但路口就有人員指引內有機車停車棚～,,入口處有販售拜拜餅乾糖果與金紙，有問題廟方人員也都會協助回答，當天身上沒有百鈔不方便付錢，現場也提供換錢服務真的很貼心！ …
547	1	三級古蹟,滿滿年輕人的廟宇,不管是求平安 求姻緣 到台中一定要來一趟！
548	1	台灣三級古蹟,跟朋友來這邊拜拜，廟裡就有提供購買貢品金紙服務，很多人很虔誠的來這邊祭拜,還有好聽的國樂團在幫忙伴奏
549	1	春節必到樂成宮感受過年氣氛，整體感覺很好，若大殿樑上的LED燈管，能安裝隱藏在樑的背面，正面不會看到一堆燈管就更完美了，:check_mark_button:最後一張是埔里地母廟，照片中上方的香環造型LED燈，不僅符合廟宇氛圍，也同時兼具明亮功能，提供參考
550	1	大年初三早上6:30就進來，目前人還算少，拜起來很舒服，神明很多，可以祈求的事也都很準，包含月老、文昌、財神、華佗
551	1	112/5/20那天，我有提早從高雄回到竹南，經過台中時有有給月老公公您請安拜拜，希望月老公公在天之靈能夠幫忙，能修復我蘇上銘和她李佩璇的關係，我知道是我當初不懂得珍惜，只顧慮到自己的感受，才會造成今天現在這樣的結果，我懇請月老公公您能幫忙，能再一次幫我們重新牽線，讓我們重修舊好、重新開始，事成的話我願意徵求佩璇的意願帶她一起去跟您還願答謝，謝謝。
552	1	大名鼎鼎的台中樂成宮，總是有許多人潮來拜訪,尤其是位在二樓的月老廟，下午來祈求好姻緣的人潮會特別多xD
553	1	111.2.14,三級古蹟的旱溪媽祖廟樂成宮,有附設收費停車場， …
554	1	志工們很專業 也很辛苦 正中午的也堅持要幫信眾服務完沒問題 才去吃午飯休息 辛苦志工團隊了
555	1	三級古蹟香火鼎盛，有各種可參拜的神明，參拜後讓人心靈很安定
556	1	初訪,國家級第三級古蹟樂成宮，供奉天上聖母、玉皇大帝、三官大帝、關聖帝君、文昌帝君、觀音菩薩、註生娘娘、聖父母、五路財神、太歲星君、三府千歲及月老爺爺等諸佛眾神尊。,遠近馳名～除主神外，月老爺爺生意很好:thumbs_up:記得帶一些小零食跟月老爺爺交換甜食:shortcake::flushed_face:,願月老爺爺幫忙拉紅線:red_heart: …
557	1	很多信眾去拜該廟的月老,才有印象十多年前也曾來過
558	1	:round_pushpin:短暫朝聖有名的樂成宮，廟外有很大的廣場，還有傳統的歌仔戲舞台,:round_pushpin:香火鼎盛，假日人潮不少 …
559	1	一間廟名聽起來就讓人感覺快樂的廟,【樂，成功】
560	1	想要找月老求一段佳緣的朋友們，台中樂成宮絕對是首選唷，可以去拜之前寫下對於另一半的條件，這樣月老才好幫你尋找～
561	1	第三次來樂成宮,這次來是結婚來還願的,真的很感謝月下老人的幫忙,讓我找到好姻緣
562	1	這裏的媽祖跟神明很靈驗，氣場超好，真的是誠心，必有神助，很感恩諸位神佛
563	1	祝福新的一年人人健康平安快樂:folded_hands:,感謝神明保佑:folded_hands:,一直幫我度過很多低潮時刻 …
564	0	我給四顆星的原因是人潮真的太多了:grinning_face_with_sweat:,不過樓下服務人員 都很好，問什麼答甚麼超讚！,連連外面賣麻糬的阿姨 都詳細跟我講怎麼拜拜:face_with_tears_of_joy: …
565	1	樓梯口會有一隻愛打盹的新貓咪，身體很乾淨有結紮的標記，各位善信在拜佛的同時請注意腳下，避免不小心踩到牠，貓咪不怕人但也希望可以不過度的去觸摸牠，祝福大家都能平安順遂:smiling_face_with_hearts::growing_heart:，也謝謝廟方給予牠的照顧，辛苦了~ …
566	1	很意外為何那麼多年輕人來宮廟拜拜，原來是這裡的月老靈氣十足，未婚男女前來希望能求的好姻緣。屬三級古蹟，位於市區的知名媽祖廟，廟前旗杆特殊宏偉少有設計，廣場樹下乘涼舒服，廟體震後重修感覺較新穎。
567	1	旱溪樂成宮！台中著名的媽祖廟！距今兩百多年！也是國家三級古蹟！主祀天上聖母！,奉祀主神：天上聖母〈媽祖〉,奉祀配神：觀音佛祖 …
568	1	平時有空很喜歡來跟媽祖談心，來這邊充充電，希望新的一年有新的氣象。
569	1	時隔七年再次回到這裡,因為當初沒有還願導致上一條線四年就斷了,如今心裡有個聲音指引我回到這裡 …
570	0	外邊金爐旁洗手間打掃的短髮、年紀比較大的清潔大媽，實在很沒水準、沒素質、沒禮貌、沒規矩的人:face_with_steam_from_nose::face_with_steam_from_nose:！看到我從洗手間出來還馬上往我這邊方向用水管噴水，我和她說阿姨你的水噴到我的鞋子了，她一副沒聽到、無所謂的態度，也不會先清理別間，等一下再來清理這間，和她說洗手間裡面拉式圓筒衛生紙外的塑膠殼沒裝好，拉衛生紙的時候，直接掉下來砸到我的手指瘀青，超痛:enraged_face::enraged_face::enraged_face: …
571	1	香火鼎盛,大家應該是衝著知名的月老星君來參拜:smiling_face_with_sunglasses::smirking_face::smirking_face: …
572	1	很棒的地方，有許多神明。一整天都有滿滿的人潮～
573	1	舒服的環境，按照指示就可以依照順序一一參拜各位神尊，求姻緣也是教導的很仔細，期望我的姻緣線早日被媽祖和月老安排牽線！！！
574	1	廟裡香火鼎盛，人潮眾多，參拜時在二樓部分會花比較多時間排隊，樓梯間不大，所以上樓時排了一陣子,,初五有發錢母、鑽轎腳的活動，很多人排隊，不過不會等很久，錢母也很精緻 …
575	1	台中古蹟廟宇之一，歷史相當悠久,最有名的月老廟也在這裡 …
576	1	動線及感覺都很舒服的三級古蹟-旱溪馬祖廟
577	1	來樂成宮還書，添油香；順便到廟前的小吃攤享用早餐。
578	1	三級古蹟，第一次去剛好遇到「戲說台灣」拍攝，所以拜拜流程動線有異動，但廟方人員都很有細心的協助指引。
579	1	蘭花展覽開始了，有非常多冠軍盃蘭花供參觀喔！
580	1	媽祖靈驗 好多人拜月老希望都可以順利脫單
581	1	癸卯年元宵節來走走；廟前提供熱食（鹹湯圓+麵線），排隊人龍太長。 特地前來樹下小吃店用餐，口味一般般。
