index	label	text
423	1	"苗栗馬那邦山，海拔1406公尺，是編號No37的小百岳。此次從珠湖登山口起登，來回約5km，原路折返，來回約行3.5小時。春天有杜鵑花杜鵑花，秋天可賞楓，導航""珠湖登山口""，停車收費100元，還是要早點到比較有車位停。 …"
424	1	第一次登上馬那邦山，沿路好走，風景很美，尤其登頂後，真的美呆了，值得四季都來。
425	1	路線：上湖登山口-->天然湖登山口，秏時3hr,早上七點半到達，尚有停車位，管理人員說，假日要九點前來，才會有位子，費用100 …
426	1	還可以…記得把車停在第二停車場再上山
427	1	難度不高，可邊登山邊欣賞雲海美景的小百岳。,:black_small_square:心得： …
428	1	往天然湖登山口需步行水泥路陡上約50分鐘，因為路窄又陡怕不好會車，所以車子停在第二停車場收費100，走0型到上湖下去回停車場共五小時，最難的不是爬山是陡上陡下的水泥路真的折騰腳，木棧道損壞沒有修繕，不建議帶小孩前往，想要練習腳力可以來此一遊，尤其是楓葉季節會更增添詩意。
429	1	2021/12/13 -  :maple_leaf::mountain: 馬那邦山從珠湖登山口出發至山頂，往返約耗三至四小時，步道難度適中，適合一家大小同行，目前可以看得到季節限定的楓紅，也有機會遇見雲海。,平日就有不少山友前往，假日更甚，登山口的停車位有限（一台車100元，機車50元），若沒有停車位則需要停得較遠，這也是大家需要考量到的地方。,目前該區楓葉已將至季末，要去看的朋友，可能需要趁早。 …
430	1	從錦雲山莊出發，先步行到上湖登山口要先走個40分鐘，再到馬那邦山頂共花了一個半小時，平日去比較少人好走，但雨後有些地方容易濕滑要小心行走，搭配登山杖會好走一點。,坡度個人覺得還好，算是大眾親子也蠻適合的，只是登頂那段連續階梯上坡會稍微累一點點。 …
431	1	馬那邦山，標高1406公尺，為台灣小百岳之一，也是原住民泰雅族的聖山。共有三個登山入口，今日選擇較易入手的珠湖登山口起登。為避開人潮，摸黑出發，到達時，恰好是日出時刻。72公路後的鄉道，路面不寬，需小心會車。珠湖登山口停車位採自助式，費用100元，有廁所可供使用。兩旁種滿櫻花，加上細道邦山壯麗山景，可以留影紀念，算是好的開始。因前幾天下雨，前200－300公尺地面較濕滑。馬那邦山路程僅2.1公里，但全程幾乎都是上坡段及階梯，不常登山健行的人，還是會覺得小累小喘。上行500公尺 …
432	1	"導航""珠湖登山口""即可抵達，停車收費$100/台車，有提供廁所，建議上山前先方便完成。,,步道多為樓梯及石階組成，部分路段坡度較陡要特別留意，尤其是下過雨後步道較為濕滑，建議攜帶登山杖及穿登山鞋。 …"
433	1	鑑於一個完全沒運動又BMI大於40的胖子,居然會開口說要爬小百岳，原因是被人說服單趟1.5小時能完成。,我個人的經歷如下！ …
434	1	復興隊行程~~~,苗栗大湖的馬那邦山，遠近聞名，山友普遍都有走過。在這深秋浪漫的季節裡，再認真走一趟其實也是很棒的! …
435	1	馬拉邦山步道全程約4.2公里， 一般皆順時鐘方向o型環走，從上湖登山口上山， 天然湖登山口下山。第一停車場有接駁車到上湖和天然湖登山口，選擇良好的天氣去登頂才能看到聖陵線，否則你只能看到一片白牆， 如果要賞楓建議12月中旬前往， 否則楓葉己落滿山徑。
436	1	上湖登山口約有十個停車位,另有數個私人停車場,往上約2.5小時可攻頂 …
437	1	登頂馬那邦山共有三個登山口，天然湖、上湖與珠湖登山口，當天從珠湖登山口起登，也是最多人選擇的登山口，登山口有停車場，需收費100元，停車場停滿的話，也會有人引導你靠邊停車，但一樣需收費100，從登山口登頂來回約4公里多，慢慢走約4個多小時可完成，沿途有竹林、楓葉與河谷景觀，尤其每年10月底至12月中賞楓季節，更是人多到不行，登山步道好走，適合親子一起同遊。
438	1	楓紅季節假日人潮滿滿，三角點展望極佳
439	1	前一晚住夢之谷營區，營區內可直達天然湖登山口起登，路徑不明顯，需要下載離線地圖。,因帶小孩走原路來回路線，耗時約4.5小時，夏天涼爽，沿路很多木椅可休息。,路徑多屬原始，登頂前面有連續木階梯。,只有假日運動的人也可完成的大眾路線。
440	1	可以看到美麗壯碩的山景，可惜登頂時候下雨白牆，還好路徑寬闊好爬，相信秋天來必有滿滿楓葉可以看，來回大約3小時內，前段要小心咬人貓,（*珠湖登山口是私人土地需要停車費！而且有廁所可以上還算乾淨，地主有在維持整潔部分）
441	1	步道口附近有停車場，,每車收費$100元，,停車場車位有限， …
442	1	珠湖登山口啟登，延途林相優美，適合全家出遊的步道，還有可愛的菌菇，慢慢走往返約3-4小時，山頂展望佳，到處是美景。,時間對可預見美麗的雲海，秋天還可賞楓。,若時間許可，可順道走訪細道邦山！
443	1	每年的12月到1月賞楓季,苗栗-馬那邦山真的超級熱門,除了染滿楓紅的古戰場:maple_leaf: …
444	1	拉邦山從苗栗大湖10中旬過去不知是秋不夠深或今年不夠冷，只有幾夥楓紅的還不錯看，但山下的草莓園到處都是紅通的草莓，新鮮又香甜。,山頂三角點遠望雪山聖稜線，雖然今天雲氣不夠看不到著名的雲海，但卻把整個稜線看得更清楚，莊嚴又壯觀，可說不虛此行。
445	1	馬拉邦山有三個登山口，珠湖算是比較平緩，但人較多，上湖登山口人比較少，可能是因為停車還要再走一段到登山口，停車處的景色真的很漂亮，沿途有不少櫻花樹。
446	1	我們車停在錦雲山莊下（這裏沒廁所記得在第一停車場上廁所或路上的加油站）由上湖登山口入 稱北線這都是大景很美、到天然湖登山口這是南線森林林林豐富都有珍貴的舉櫸木、遊一圈再往回到情人橋看到一條小土路左切下很美的一條原始林順著走就回到錦雲山莊下的停車場、
447	1	人品大爆發,楓紅正盛,聖稜線清晰可見 …
448	1	台灣小百岳第37號，山路來回四個小時綽綽有餘，坡度也都不會太抖，有很多地方也都是人造的階梯跟木質步道，推薦給剛要入門山林的人～
449	1	雖然輕鬆，不過如果平時沒有爬山的習慣，隔天還是會鐵腿
450	1	實在太美！,我從珠湖登山口到三角點約75分鐘，看到雪霸國家公園連峰聖稜線真的很感動！！！,謝謝聖山！
451	1	:mountain:很好爬 難的是踢馬路啊啊啊啊,上湖登山口：（北登山口）進的話，車子請停錦雲山莊旁停車場，但位子不多10個以下。,#錦雲山莊可以借廁所一次20元 …
452	1	一路都是上坡，路徑明顯好走 ，最後有一段直上樓梯很折磨人吶,,途中陸陸續續都會有訊號與網路，剛好可當作途中停留休息點 …
453	1	110年11月18日前往，因為珠湖登山口整修，由天然湖登山口進入，從停車場(停車費100元)到登山口距離有點遠，上到登山口比較累，從登山口到山頂就還好，算是好爬的山，而且景色優美，此外還是座小百岳，美中不足的是楓葉轉紅的不多，之後還會再訪！
454	1	於秋季是座熱門的賞楓山，登此山的難度不高，山頂的景色絕佳。,但是登山口處大巴開到，要在上湖第一停車場下車換接駁車或是步行上山。
455	1	很棒的大眾的登山的路線。更多關於馬那邦山的心得:backhand_index_pointing_right:臉書：Free LIke The Wund …
456	1	2021-5-20 疫情大爆發，很多娛樂都不能進行了。包括音樂會還有爬山。仔細查新聞並未看到馬那邦山封山的訊息，但是為了防疫還是要盡量減少移動。猶豫許久還是決定出發，爬山戴口罩，開車路上減少停留，不進店，食物飲水先準備好，快去快回。不過隔了一天，5/21新聞說泰安鄉全部登山步道封閉到5/28。算是搶在最後一天來爬，希望只是短暫封山。 …
457	1	漂亮的山，可順遊採草苺
458	1	2022/11,輕鬆好走的郊山，來回約3-4小時
459	1	CP值頗高的山，沿路有楓葉但時間不對，顏色已經枯黃。有機會可以再訪。珠湖登山口有收費停車場，要早點到比較不會人擠人～
460	1	從上湖登山口走到馬拉邦山頂，走到天然湖登山口下山，3小時5公里，不走回頭路。20200216
461	1	好美的景色， 這季節來這裡，既可健身又可賞楓。 慢慢爬山大約4小時，值得造訪。
462	1	可賞楓賞櫻的小百岳之一，以山景來說，景色算普通。,無論秋末或春初，一路上能感受得到山林的不同風情，山路難度屬於連續上樓梯或原始步道的類型，還是需要一些基本體能。除此之外還有O型路徑可訓練腳力，是苗栗山區裡挺適合用來鍛鍊體能的場地。
463	1	今天天氣不錯,超漂亮的,從珠湖進去停車(汽車100,機車50) …
464	1	12/17北線登山沿途楓葉只剩約三分之一在樹上，三分之二在地上，登上三角點看到雲海，我家的毛小孩也說很漂亮
465	1	馬拉邦山從台北開到登山口約2.5小時，登山口有私人停車場還有乾淨的廁所。,當天天氣是陰天但是爬著爬著也過了雲霧區，雲海就在腳下，非常美麗。
466	1	2020.11.29去拜訪馬拉邦山,上山時由上湖登山口起登，一路陡上，路徑大都是石階及山徑，下山由天然湖下山，一路都是木階棧道及土石路，路徑緩下坡好走，走在稜線上涼爽舒服
467	0	步道有整理，走起來蠻舒適的，不時看到全家一同出遊。景觀台視野非常好，可眺望遠處各大山。缺點則是:fly:蒼蠅稍微多了點，耳朵偶爾聽到吵雜聲。 …
468	1	賞楓勝地，可惜12月底落下的楓葉已枯褐。,珠湖登山口上去，路徑清楚陡升，但距離不長。假日山頂非常不清幽。可眺望大安溪跟周圍山巒，是個半天健行的好地方。
469	1	從珠湖登山口出發，登頂大約花一個半小時，建議七點前上山，除了較容易停車外，風景也比太陽大出時美麗
470	1	雲海, 楓紅, 大景, 都有了。
471	1	從珠湖上去會被收停車費100元，建議從錦雲山莊上去，不用停車費
472	1	從第二停車場上三角點，再以O型走往上湖登山口下到產業道路，沿路草莓園很有田園感，再接回第二停車場共5小時左右。
473	1	《苗栗》馬那邦山又稱馬拉邦山,苗栗縣泰安鄉與大湖鄉交界處，,高度1406公尺，台灣第37號小百岳，也是當地原住民泰雅族的聖山。 …
474	0	風景優美，適合休閒散步。,可惜步道有些木頭階梯破損，未整修。,上山某些路段匯車較難注意安全。
475	1	走珠湖登山口 比較短好走 （上三角點90分鐘）停車方便 但要100元停車費 （私人土地 有廁所方便 還有很大涼亭可煮東西吃 座位多）
476	1	不遠的距離 算蠻親民的步道。不過後面比較陡一點 沒有登山習慣的人 會稍微有點難度。
477	1	馬那邦山，小百岳之一,苗栗大湖的知名郊山,秋天賞楓的好去處 …
478	1	珠湖登山口起登，不休息來回約2小時40分。
479	1	2022/03/08往苗栗去爬馬那邦山(或馬拉邦山)，可從珠湖、上湖、天然湖三處登山口起登，而珠湖登山口(私人土地須付$100停車費/有廁所)是最快可抵達三角點的路線，可想而知我們肯定是選捷徑來走的呀！ …
480	1	終於登頂了，可惜今天霧濛濛的，無法目睹大霸尖山的風采，但山頂這讓我感到很舒適。
481	1	111/1/8 今天的景色真的很美！,今天從 珠湖登山口開走！路程很短！,回程繞到馬那邦的上登山口小繞再接細道邦 …
482	1	對平常有在爬山或運動的人來說算是還滿親民的小百岳，除了原路上下之外也可以走一個O型，山頂展望佳，可以看到完整的聖稜線。
483	1	平易近人的山,據說展望很好，但當天上去遇到白牆，只能期待未來還有機會能一睹稜線與雲海,- …
484	1	12月後再來造訪是最好的，11月初去楓葉尚未轉紅:loudly_crying_face: 不過要小心..前天若是天氣不佳的話，不建議前往，會有些許泥濘，大部分的路段是好走的，但還是有登山杖輔助較佳 …
485	1	楓葉還沒全部轉紅
486	1	馬那邦山三角點可以看到陵線上的山峰，只是逆光可能很難拍下來這漂亮風景。
487	1	小百岳 馬拉邦山,好山好水好風景，人好少，沒太陽很涼爽
488	0	熱鬧的山頭，今日前往因天氣不好無緣看到雲海及大景。哈哈哈2020.12.27.,看到滿滿的雲海了。2021.1.17.,果皮是垃圾垃圾請自行帶下山 …
489	1	步程適中，山頂展望極佳的優質步道，尤其是秋冬的楓紅真的很美
490	1	20201230山下小雨,登頂大景才有的雲海美景。超適合來放空半天,泡咖啡的好地方。海拔不高,適合幼幼班的腳力喔!這個季節來,除了有雲海楓葉也紅了。
491	1	難易程度適中的小百岳，山頂有一等三角點，天氣好時，看聖稜線真的是給爬馬拉邦山的人，最棒的禮物
492	1	新手入門，沿途好風景，我走的是東興路線，個人邊走邊拍休息來回五小時內
493	1	馬拉邦山，1406公尺，小百岳＃037，一等三角點；風景佳。
494	1	輕鬆悠閒的步道，有樹蔭也不會太熱，楓葉的季節一定更美
495	1	體力好的可以爬看看，步道不曬有很多樹蔭，如果秋冬來可以賞櫻賞楓
496	1	超好爬 很適合全家大小來,爬完順便採草莓
497	1	小百岳，可停錦雲山莊旁有幾格停車格，可遠眺聖稜線！繞小o從果園下！
498	1	在這邊看到好多,用心製作的紙雕藝術作品,利用手工藝來呈現大自然 …
499	1	目前介紹台灣各種猛禽鷹類，不錯環境與的解說現場。旁邊又有淘汰F5e;c119飛機可參觀。
500	0	我很常在八卦山散步，但是一次老鷹都沒見過，那條據說可以看老鷹的路進去了還被狗追，甩開了兇猛的野狗進去後也沒老鷹，是不是絕種了呢？
501	1	有展示和互動式的體驗，很適合全家來參觀。
502	1	正值鳳凰花開， 走在天空步道上風蛮大的，不會太熱。很適合一家老小出遊。若真的怕熱， 傍晚來可以欣賞夕陽，還可以順便吃個彰化肉圓再回家。
503	1	這一波疫情之前很常去，工作人員非常親切，小孩很愛灰面鷲主題館:red_heart:希望疫情快過去才能開放互動器材
504	1	今天早上有空走過八卦山，發現這裡有一個生態遊客中鋁心，其實經常經過三重沒有停下來進去看看，今天決定要好好的參觀一下，結果認識到了（灰面鵟鷹）遊客中心的服務人員也很好，很認真的在介紹，也對於叁山國家風景區有初步的認識！,原來叁山是指三個山：八卦山，梨山獅頭山,拍攝時間： 2022年4月3號早上10點多
505	1	這裡很適合親子同遊，,大部分的圖示或介紹都是偏向小孩子。 …
506	1	「灰面鵟鷹主題館」很值得一去，展區小小的，但很用心。二樓展示鳥類紙雕，適合帶小孩來玩。,櫃台服務人員很親切熱心，廁所也維護的很清潔。五星推薦哦:heart_suit:
507	1	可以上貓頭鷹家族看有沒有DIY活動訊息，禮拜日來剛好遇到在這有辦活動，咖啡染小孩覺得很有趣！！不定時都會有DIY活動很棒！！
508	1	館內展示包含木雕、紙藝浮雕、巨型燈籠、剪紙等藝術作品，還有關於地質、植物、灰面鵟鷹等詳細介紹，適合帶小孩子來
509	1	導覽人員親切且認真解說，讓人更了解灰面鵟鷹的生態。
510	1	沒想到市區也有遊客中心，整體來說環境打掃得很乾淨，裡面的展覽物設計的井然有序，來山上走走時候跟其他景點串連起來。
511	1	灰面鵟鷹主題館，館內了解鵟鷹這一路求生存的過程，還不遠千里回到家鄉傳宗接代繁衍子孫，我們應該作好環境保護來回饋它們這一路艱辛只為了活得更好。,館內設備齊全服務親切，解說人員更有深度。
512	1	有免費停車地點,很乾淨的遊客中心,裡面介紹許多老鷹種類 …
513	1	有很多互動設施可以體驗，服務人員很親切熱情，可以作為八卦山天空步道O狀健行路線上的補給中途站，休息一下喝口水還可以幫手機充電，看一下灰面鷲介紹影片、了解參山國家公園的美景，再沿著卦山路（好走快速）下山或館後的幽靜步道（涼爽優美）下山，還可以偶遇活潑松鼠跟黑冠麻鷺。最大的缺點是沒空調，烈日當空高溫籠罩，居然沒冷氣，想多看些資料都熱到沒有辦法忍受，只好快速離開，希望相關單位趕緊修復，讓更多人可以善用中心的功能。
514	1	帶小朋友走走，很不錯
515	1	服務人員熱忱，動線規劃友善，展品富教育功能，適合全家人参觀。
516	1	在此有介紹彰化八卦山脈老鷹的生態及活動的相關訊息，並設有3D的互動專区，是親子的好去處。
517	1	乾淨整潔，有多項介紹灰面鵟鷹的互動裝置很有趣，服務人員非常親切。
518	1	生態平衡日漸強大，早起運動的人因肺炎的擴散，人少了，步道走走、不進去看導覽了。庚辛白露人多了。
519	1	八卦山大佛附近的其中一個遊客中心
520	1	因疫情因素很多室內展區都無法進行互動體驗，所以大概只能欣賞紙雕藝術了，希望有替代的展示，而不是全部都關暗暗。,唯一可以播放的展覽影片很舊，畫質不好，希望遊客中心也可以跟上時代的腳步。 最近有八卦鷹揚的展覽，所以室外入口處有一座很漂亮的拱門，老鷹羽毛飄揚的樣子很美。 旁邊的粉紅竹林就令人很尷尬了。
521	0	因為隔壁整修汽車不好停，其餘部分都很好。
522	1	裡面有互動式的游戲，蠻好玩的。樓上也有一些遊戲和小劇場，真的很適合小朋友去
523	1	停車方便~~經常辦活動~~
524	1	介紹灰面鵟鷹的地方,,週六來 沒什麼人 …
525	1	這是天空步道往老母雞運輸機的方向喔，開車只能經過，所以我今天才發現有這遊客中心，用走的來的。
526	1	感謝碧玲老師耐心教導，讓我們一針一線慢慢完成我們的貓頭鷹！超棒的還有一個聲控（完全自動的:grinning_face_with_sweat:） …
527	1	這一串地方適合一起走走
528	1	雅芳的鳳梨荔枝冰棒真的不錯…
529	1	參觀小山羊老師的果實樂器展，享受VIP 級的導覽服務
530	1	要好的環境才有好的生活，它給我們足夠的知識
531	1	參觀八卦山可進去看看，在芸術高中旁。
532	1	認識灰面鵟鷹
533	1	遊客中心很涼，而且還有小展覽，是不錯的小景點。
534	1	近期位在八卦山脈生態遊客中心的門口前，有一個很夯的景點！叫做「吉光片羽」～晚上點燈時拍超美！只可惜我們最近太忙了，晚上沒有閒暇的時間可以來拍，所以只好趁白天帶愛犬布丁去做節育手術的空檔，趕緊前往朝聖！原以為白天拍的感覺可能會有點失望，殊不知也能很美呢(♡ˊ͈ ॢ꒳ ॢˋ͈)♪ …
535	1	裡面有一些互動設施，滿有趣的。,,工作人員也很親切，而且也不會讓人覺得有壓迫感。 …
536	1	夜間風景美，彩色燈飾變化顏色也很美
537	1	廁所乾淨又有創意，應該是彰化縣最漂亮的最清爽的，也是賞鷹的好地方
538	1	免費又可拍的景點!!!值得五星
539	1	吉光片羽花燈裝置藝術真好看
540	1	有教育功能很適合親子遊的地方
541	1	可以休息、認識灰面鵟鷹的好地方
542	1	有互動體驗的設備，適合小孩寓教於樂，附近好停車
543	1	八卦山風景區。。遊客中心好美！
544	1	靜謐又舒適的一個地方，不喜歡旁邊人擠人可以來這參觀。
545	1	彰化八卦山山上很漂亮的景點
546	1	今晚趕快來讓吉光片羽加持 ，讓車子金光閃閃！
547	1	服務親切，和藹可親，感受很棒。
548	0	如果能把一些雜草叢生的地方再加以移除整理，不安全的樹幹砍除，八卦山風景區將會成為台灣最美最有吸引力的遊覽勝地之一
549	1	晚上可以來這邊看夜景，走天空步道
550	1	空氣清新，林木茂盛，鳥語花香，是老年人退休後養身的好地方。中心的服務人員既親切，又時時保持和顏悅色，真是彰化市值得一遊的風景勝地。
551	0	設施因故停用，但各項展品精緻用心，環境整潔，盆栽是亮點！
552	1	一直被忽略的地點，其實是可以賞鷹與小憩片刻的地方。
553	1	彰化 八卦山脈生態遊客中心,-,「吉光片羽」創作者游文富指出，灰面鵟鷹集體乘著氣流盤旋在八卦山脈上空的景象極為壯觀，期間透過望遠鏡瞬間的交會注視，也形成鷹與人之間的美好時光。 …
554	1	志工服務人員很熱心，展館隨不大，有內容，值得到訪，又不擁擠，又好停車
555	1	白天就是一個普通的遊客中心，可以拿一些相關的資訊，也可以諮詢。這次夜間有做燈光展，現場服務人員很熱心的在幫別人拍照，與現場遊客互動良好！
556	1	志工服務親切
557	1	詳細介紹八掛山脈的生態環境，有時間的話進去參觀了解這塊土地，可以獲得更多。,裡面有飲水機，洗手間供遊客使用，走累了進來休息一下，請珍惜愛護環境。
558	1	參觀生態展，周邊景點適合休閒運動，拍照賞景，環境很棒。
559	1	雖然各地的遊客服中心都差不多，但這裡的工作人員滿親切的，會主動詢問，而且互動影像有意思，影片放映也很具教育性，讓人充分了解~
560	1	彰化市人很好的休閒好所在，每隔一段期間就可以看到它的不同，可見地方政府很用心，唯一美中不足的是攤販，如果可以有效率的管理，提升品質，會是一個非常棒的旅遊景點。
561	1	八卦山脈生態遊客中心鄰近八卦山大佛區，於民國90年3月17日落成啟用，遊客中心主要介紹每年三月春分前後，北返飛經或暫棲於八卦山脈之灰面鵟鷹，及八卦山脈的動植物生態，為全國首座的灰面鵟鷹主題館，更是全國第一座以灰面鵟鷹為主題取得認證的環境教育設施場域。
562	1	很多可看的生態遊客中心
563	1	裝置藝術不錯
564	1	很適合爬山跟賞夕陽的地方
565	1	喜愛老鷹自由自在翱翔天地的感覺，這裡有鷹的木雕，有VR影片，暸解生態保護對於鷹的重要，對於八卦山脈生態可以有進一步瞭解。
566	1	有很詳細的灰面鵟鷹介紹，還有互動區可以玩，廁所，飲水機，充電區，很適合休息一下再出發的地方
567	1	地方整潔明亮，解說人員與義工非常熱情盡心的介紹。而且還會不定期的舉辦不同的學習體驗，非常適合親子同遊。
568	1	很多資料，可以去看展覽的，也可以詢問資料
569	1	有豐富的生態介紹!
570	1	有飲水機、旅遊資訊、灰面鵟鷹互動遊戲、腳踏車模擬體驗、視聽簡介，工作人員也很熱心介紹。
571	1	適合散步散心，風景宜人
572	0	今天2020101 第一天帶孩子再次來體驗，因小朋友體驗騎腳踏車有點快，裡面的人員小姐就站在櫃台大聲的說騎慢一點@@///... 就又轉身跟旁邊的人人聊天，難道她不能來身旁告知嗎，這樣讓人很不舒服，以前的服務人員態度超級親切的，現在怎麼變了？？？？？？
573	1	漂亮的步道,整個環境很 舒適
574	0	遊客中心內容過於空洞，僅提介紹彰化旅遊景點介紹，應加強當地生態教育的部分。
575	1	剛好與另一半去八卦山兜風約會，被蜜蜂叮，好在遊客中心有急救站，並剛好辦活動市集，有附近醫院護理人員在場給予基本救治並給予建議前往山下醫院打蜜蜂過敏針劑。,真的是趟難忘的經驗，最感謝遊客中心與專業醫護人員所給予的協助！
576	1	位於卦山路上，鄰近大佛風景區，為全國第一座以灰面鵟鷹為主題的生態旅遊中心，不僅提供旅遊資訊與諮詢給遊客，同時也展示介紹山中所擁有的動、植物。
577	1	小朋友戶外教學。好地方。鷹揚八卦賞鷹季又到囉⋯⋯3月鷹出沒的季節。2018、3、24。25。鷹揚八卦。賞鷹:eagle:活動登場。 …
578	1	疫情下互動的設備都停用，剩一些靜態的展覽。
579	1	賞鷹平臺再搭配活動專車和市集活動讓家長又多了不少遛小孩的優質選擇。
580	1	環境優雅視野好，工作人員和導覽志工超級親切。是值得全家一起去參訪的好地點。
581	1	館裡有許多鷹的木雕，還有互動區展覽區可看。
582	1	遊客少之又少，沒有開空調，想在館內多看看停留些時間，真的有困難。
583	1	配合鷹揚八卦的活動，熱鬧滾滾～
584	0	一到放學時間，這裡一堆怠速汽車等侯高中學生，美好的環境卻有極差的空氣
585	1	逛八卦山累了，可到遊客中心上個洗手間，吹吹冷氣，喝喝水，休息一下，挺不錯的。
586	0	人員親切熱情，可惜目前很多設施整修或疫情關係不能使用。
587	1	服務親切有禮，有提供飲水厠所及旅遊資訊，適合短暫休息。
588	1	裡面展示內容，非常詳盡，服務人員態度非常親切。
589	1	4月22日下午兩點多過去，服務小姐親切又熱心解說介紹，謝謝妳!
590	1	親子好去處，停車方便，又不用門票，全年無休館喔！
591	0	生態館只是八卦山景點之一，說實在沒什麼特點。
592	1	裡面有老鷹的介紹,外面風景也不錯
593	0	只有在三月份灰面鵟鷹過境有較大的活動，有點可惜。
594	1	百年歷史的廟宇建築，香火鼎盛，有著台灣人的民間信仰和精神，最在地的文化，傳承最多的歷史記憶。,來這裡讓內心感受到平安保佑，了解台灣神祉，體驗鹿港文化核心。,Photography by Tina,Blog search : 水日常
595	0	非常有歷史的廟宇，但大堂上的木頭匾額似乎因為沒有維護而有損壞，廁所乾淨整潔。
596	1	台灣古寺～,彰化鹿港天后宮,位於鹿港鎮中山路～雍正三年（1725年）遷建～嘉慶二十年（1815年）重修⋯ …
597	1	昨日因開車載家人回台中，想說經過鹿港，或許可以來此稍作停留，一來順便餵飽五臟廟，也可以來天后宮參拜一下，祈求平安:folded_hands:停在不遠的停車場，步行至廟裡。人山人海，怎麼有種過年的錯覺感？是因為清明連假五日，大家都跑出來玩了嗎:grinning_squinting_face: …
598	1	雍正三年（1725）前述媽祖宮在施琅未入台前，即已有小廟。康熙二十二年（1683）靖海將軍施琅攻台時，其部將興化鎮總兵吳英、海壇鎮總兵林賢、水師提標隨征都督陳蟒、魏明、水師提標右營遊擊藍理、海壇鎮標中營遊擊許英等攜帶聖母神像來台以求平安，施琅亦自湄洲嶼請湄洲媽來台。當施琅於翌年班師之際，其族姪施世榜請留神像在鹿港，以供士民參拜、許之，於是各地善男信女，不辭路途遙遠，來廟參拜者，日益增加，香火隨之鼎盛。雍正三年（1725）由於廟地狹隘卑溼，不敷使用，施世榜乃獻地，由諸信徒捐貲蓋廟，後改為磚造，廟門正對湄洲天后宮（祖廟），故亦稱鹿港天后宮。
599	1	歷史悠久的媽祖廟，外圍商家跟攤販林立，但進來這裡面參拜就有種靜謐感，這裡是整個鹿港的信仰中心
600	1	每次來鹿港一定要去的天后宮，廟雖然不大，沒有過於奢華的外觀，裡頭建築經過歲月洗滌而顯得非常古色古香，超過400年的廟宇非常香火鼎盛。
601	1	鹿港媽祖天后宮，有著濃濃的文化氣息！也是鹿港重要古蹟，每年有空，必回鹿港走走、進香、拜拜，是一個身心靈寄託的地方。喜歡慢慢佇足在古蹟及小徑裡，探訪知名的桂花巷及摸乳巷，每次舊地重遊，都有著滿滿的驚喜與收穫。很感謝今年，聖母給了我機會，能跟隨著聖母並記錄祂進香時的盛況，才能更近距離且貼身的看師母，我願一直跟隨著聖母腳步，一步一腳印，完成所有考驗。
602	1	從燻到出油發亮的正殿媽祖身上看得出是歷史悠久且香火鼎盛:face_holding_back_tears:,,有停車:P_button:空間，可以沿路穿越老街來回，如要細細品味廟宇之美，建議平日香客少的時候前來。除了媽祖娘娘之外，這邊的月老星君也頗負盛名:red_heart: …
603	1	鹿港的老古蹟,非常有歷史價值.也不輸其他的名勝古蹟,裡面媽祖很靈驗  有空可以到鹿港天后宮走走
604	1	過年到訪感受到濃厚傳統文化氣息，身為彰化人仍會幾乎每年到訪，除了參拜媽祖，更可徜徉在迷人的老街與傳統美食。
605	1	來鹿港必定來天后宮參拜巡禮,除了向媽祖祈福 也來欣賞百年古蹟,歷史的見證 …
606	1	來鹿港就是沿著廟前的大街一路逛到老街,天后宮除了拜媽祖外,也有供奉月老、文昌帝君，可以一起參拜,順便欣賞廟宇
607	1	超過400餘年的湄州媽祖廟過來鹿港一定會過來天后宮參拜，廟內的一些雕刻和圖畫看得出來有很久的歷史了，香火很鼎盛參拜民眾絡繹不絕，廟外的一些商店和餐廳假日生意也很好平日人潮也滿多的。
608	1	天后宮本身當然精彩，重要是遇到主動導覽的黃先生，更讓我們有了深刻認識。我們知道媽祖正殿的廟中廟設計，順風耳神將的全台唯一造型，正殿石柱、龍柱特徵、三國演義石雕的意義……等等，真長知識了。雖然我們不是信徒，宗教本一家，宗教藝術與文化象徵更是不分東西，入寶山不空回。在此謝謝黃先生，也推薦此行程，遇到良機不要放棄。
609	1	鹿港人的信仰中心！從小到大充滿著成長的回憶！絕對是一日遊的最佳去處之一！
610	1	鹿港天后宮是民間信仰中心，去中部都會前往的點，不管是信仰或是朝聖或是老街採買吃美食的，都是必經之地.
611	1	建於1591年，歷史悠久；,,是世界僅存的湄洲開基天上聖母神尊本尊； …
612	1	鹿港天后宮,主祀天上聖母，至今已將近四百年，是國家三級古蹟。台灣地區唯一奉祀湄洲祖廟開基聖母神像的廟宇，香火鼎盛，因而名聞遐邇，香客絡繹不絕，而每年的媽祖誕辰更是進香的旺季，熱鬧非凡，是來鹿港必定造訪的地方。
613	1	鹿港天后宮，「鹿港老街」每年過年來到彰化必來的老街！古色古香老街，許多老店與店家，大街小巷的如果真正要逛起來，至少3-4小時，一整個下午跑不掉！ …
614	1	鹿港天后宮目前由內政部評定為國家三級古蹟，近四百年歷史,名列鹿港三大古蹟之一、香火鼎盛的鹿港天后宮，不僅神靈顯赫且規模宏偉，不容錯過！,要來這到之前，要經過各式各樣的美食攤的誘惑，太熱鬧了，除了拜拜求平安外，周圍很好逛也很好吃
615	1	過年期間 人山人海信徒來拜拜 廟的建築充滿歷史 又文雅 一般時間人比較少的時候我會回來慢慢走走看看的！,媽祖好心腸 非常旺
